match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v FLA Panthers,Aaron Ekblad,0.5,1.09,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,1.5,1.45,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,2.5,2.45,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,2.5,2.45,1.52,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,3.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,4.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,5.5,17,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,0.5,1.066,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,1.5,1.36,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,2.5,2.25,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,2.5,2.25,1.64,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,3.5,4,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,4.5,8,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,5.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,6.5,20,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Anton Lundell,0.5,1.13,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Anton Lundell,1.5,1.66,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Anton Lundell,1.5,1.66,2.2,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Anton Lundell,2.5,3.05,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Anton Lundell,3.5,6.75,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Anton Lundell,4.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Anton Lundell,5.5,19,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Anton Lundell,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Anton Lundell,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Brady Skjei,0.5,1.15,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Brady Skjei,1.5,1.74,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Brady Skjei,1.5,1.74,2.05,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Brady Skjei,2.5,3.3,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Brady Skjei,3.5,7,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Brady Skjei,4.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Brady Skjei,5.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,0.5,1.025,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,1.5,1.15,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,2.5,1.52,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,3.5,2.4,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,3.5,2.4,1.55,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,4.5,4,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,5.5,7.25,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,6.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,7.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,0.5,1.09,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,1.5,1.47,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,2.5,2.5,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,2.5,2.5,1.5,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,3.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,4.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,5.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,0.5,1.02,NA,Player Shots on Goal,Bet365
