match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v ANA Ducks,Alex Killorn,0.5,1.18,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Alex Killorn,1.5,1.9,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Alex Killorn,1.5,1.9,1.83,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Alex Killorn,2.5,3.8,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Alex Killorn,3.5,8.5,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Alex Killorn,4.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Alex Killorn,5.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,0.5,1.15,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,1.5,1.74,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,1.5,1.74,2.05,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,2.5,3.3,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,3.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,4.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,5.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Cutter Gauthier,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,0.5,1.055,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,1.5,1.31,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,2.5,2.05,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,2.5,2.05,1.74,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,3.5,3.65,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,4.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,5.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,6.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Frank Vatrano,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jamie Benn,0.5,1.2,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jamie Benn,1.5,2,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jamie Benn,1.5,2,1.76,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jamie Benn,2.5,4,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jamie Benn,3.5,9.5,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jamie Benn,4.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jamie Benn,5.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jamie Benn,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,0.5,1.033,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,1.5,1.2,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,2.5,1.66,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,2.5,1.66,2.2,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,3.5,2.75,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,4.5,4.75,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,5.5,9.5,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,6.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,7.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Jason Robertson,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason Marchment,0.5,1.09,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason Marchment,1.5,1.45,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason Marchment,2.5,2.45,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason Marchment,2.5,2.45,1.52,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason Marchment,3.5,4.75,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason Marchment,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason Marchment,5.5,17,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason Marchment,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason Marchment,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason McTavish,0.5,1.13,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason McTavish,1.5,1.66,NA,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason McTavish,1.5,1.66,2.2,Player Shots on Goal,Bet365
DAL Stars v ANA Ducks,Mason McTavish,2.5,3.05,NA,Player Shots on Goal,Bet365
