match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v DET Red Wings,Alex DeBrincat,0.5,1.055,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,1.5,1.29,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,2.5,1.95,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,2.5,1.95,1.8,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,3.5,3.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,4.5,6.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,5.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,6.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Alex DeBrincat,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,0.5,1.083,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,1.5,1.42,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,2.5,2.4,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,2.5,2.4,1.55,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,3.5,4.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,4.5,9.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,5.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,6.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Brent Burns,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,0.5,1.045,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,1.5,1.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,2.5,1.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,2.5,1.8,1.95,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,3.5,3.05,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,4.5,5.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,5.5,11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,6.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,7.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jack Roslovic,0.5,1.18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jack Roslovic,1.5,1.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jack Roslovic,1.5,1.9,1.83,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jack Roslovic,2.5,3.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jack Roslovic,3.5,8.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jack Roslovic,4.5,17,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jack Roslovic,5.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jack Roslovic,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,0.5,1.11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,1.5,1.58,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,1.5,1.58,2.32,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,2.5,2.85,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,3.5,5.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,4.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,5.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v DET Red Wings,Jackson Blake,6.5,34,NA,Player Shots on Goal,Bet365
