match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v OTT Senators,Brady Skjei,0.5,1.16,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Skjei,1.5,1.76,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Skjei,1.5,1.76,2,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Skjei,2.5,3.5,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Skjei,3.5,7.25,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Skjei,4.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Skjei,5.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,0.5,1.012,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,1.5,1.083,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,2.5,1.3,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,3.5,1.8,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,3.5,1.8,1.95,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,4.5,2.85,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,5.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,6.5,8.5,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,7.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,8.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Claude Giroux,0.5,1.14,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Claude Giroux,1.5,1.68,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Claude Giroux,1.5,1.68,2.15,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Claude Giroux,2.5,3.1,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Claude Giroux,3.5,6.75,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Claude Giroux,4.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Claude Giroux,5.5,20,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Claude Giroux,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Drake Batherson,0.5,1.1,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Drake Batherson,1.5,1.5,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Drake Batherson,1.5,1.5,2.5,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Drake Batherson,2.5,2.6,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Drake Batherson,3.5,5,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Drake Batherson,4.5,11,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Drake Batherson,5.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Drake Batherson,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Drake Batherson,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,0.5,1.015,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,1.5,1.11,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,2.5,1.37,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,3.5,2,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,3.5,2.05,1.74,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,4.5,3.2,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,5.5,5.75,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,6.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,7.5,17,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,8.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Jake Sanderson,0.5,1.1,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Jake Sanderson,1.5,1.5,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Jake Sanderson,1.5,1.5,2.5,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Jake Sanderson,2.5,2.55,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Jake Sanderson,3.5,5,NA,Player Shots on Goal,Bet365
NAS Predators v OTT Senators,Jake Sanderson,4.5,10,NA,Player Shots on Goal,Bet365
