match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v COL Avalanche,Artturi Lehkonen,0.5,1.1,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,1.5,1.52,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,1.5,1.52,2.45,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,2.5,2.65,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,3.5,5.25,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,4.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,5.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,6.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Artturi Lehkonen,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,0.5,1.04,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,1.5,1.23,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,2.5,1.74,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,2.5,1.74,2.05,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,3.5,2.9,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,4.5,5.25,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,5.5,10,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,6.5,17,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,7.5,23,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,0.5,1.033,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,1.5,1.2,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,2.5,1.64,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,2.5,1.64,2.25,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,3.5,2.65,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,4.5,4.75,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,5.5,9.5,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,6.5,16,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,7.5,20,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Connor McDavid,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,0.5,1.1,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,1.5,1.52,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,1.5,1.52,2.45,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,2.5,2.6,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,3.5,5.25,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,4.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,5.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,6.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Darnell Nurse,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Devon Toews,0.5,1.15,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Devon Toews,1.5,1.74,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Devon Toews,1.5,1.74,2.05,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Devon Toews,2.5,3.3,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Devon Toews,3.5,7.25,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Devon Toews,4.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Devon Toews,5.5,21,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,0.5,1.045,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,1.5,1.25,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,2.5,1.76,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,2.5,1.76,2,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,3.5,3.05,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,4.5,5.75,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,5.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,6.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,7.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Evan Bouchard,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,0.5,1.13,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,1.5,1.64,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,1.5,1.64,2.25,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,2.5,3.05,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,3.5,6.5,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,4.5,13,NA,Player Shots on Goal,Bet365
EDM Oilers v COL Avalanche,Jeff Skinner,5.5,19,NA,Player Shots on Goal,Bet365
