match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,1.5,1.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,1.5,1.5,2.5,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,2.5,2.55,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,3.5,5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,4.5,10,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,0.5,1.13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,1.5,1.66,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,1.5,1.66,2.2,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,2.5,3.05,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,3.5,6.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,0.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,1.5,1.71,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,1.5,1.71,2.1,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,2.5,3.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,3.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,5.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,0.5,1.12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,1.5,1.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,1.5,1.6,2.3,Player Shots on Goal,Bet365
