match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v NAS Predators,Alex Killorn,0.5,1.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,1.5,1.71,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,1.5,1.71,2.1,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,2.5,3.3,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,3.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,0.5,1.13,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,1.5,1.66,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,1.5,1.66,2.2,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,2.5,3.05,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,3.5,6.75,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,5.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,0.5,1.11,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,1.5,1.6,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,1.5,1.6,2.3,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,2.5,2.9,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,3.5,6,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,4.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,0.5,1.012,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,1.5,1.09,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,2.5,1.33,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,3.5,1.83,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,3.5,1.83,1.9,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,4.5,2.95,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,5.5,5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,6.5,9.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,7.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,8.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,0.5,1.033,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,1.5,1.2,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,2.5,1.62,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,2.5,1.62,2.28,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,3.5,2.6,NA,Player Shots on Goal,Bet365
