match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v NJ Devils,Connor Bedard,0.5,1.076,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,1.5,1.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,2.5,2.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,2.5,2.3,1.6,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,3.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,4.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,5.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,6.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,0.5,1.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,1.5,1.76,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,1.5,1.76,2,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,2.5,3.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,3.5,7.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,4.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,5.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,1.5,2.05,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,1.5,2.05,1.74,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,2.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,3.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,0.5,1.062,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,1.5,1.32,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,2.5,2.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,2.5,2.1,1.71,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,3.5,3.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,4.5,7.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,6.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,0.5,1.13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,1.5,1.64,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,1.5,1.64,2.25,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,2.5,3.05,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,3.5,6.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,4.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,5.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,0.5,1.045,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,1.5,1.27,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,2.5,1.86,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,2.5,1.86,1.86,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,3.5,3.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,4.5,6.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,5.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,6.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,7.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,0.5,1.076,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,1.5,1.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,2.5,2.32,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,2.5,2.32,1.58,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,3.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,4.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,5.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,6.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,0.5,1.12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,1.5,1.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,1.5,1.6,2.3,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,2.5,2.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,3.5,6.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,4.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,5.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,0.5,1.02,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,1.5,1.14,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,2.5,1.47,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,3.5,2.28,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,3.5,2.28,1.62,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,4.5,3.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,5.5,6.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,6.5,12,NA,Player Shots on Goal,Bet365
