match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v BOS Bruins,Alex DeBrincat,0.5,1.025,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,1.5,1.18,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,2.5,1.58,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,2.5,1.58,2.32,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,3.5,2.55,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,4.5,4.5,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,5.5,8.5,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,6.5,15,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,7.5,19,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,0.5,1.012,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,1.5,1.09,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,2.5,1.31,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,3.5,1.8,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,3.5,1.8,1.95,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,4.5,2.85,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,5.5,4.75,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,6.5,9,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,7.5,15,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,8.5,19,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,David Pastrnak,9.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,0.5,1.033,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,1.5,1.2,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,2.5,1.66,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,2.5,1.66,2.2,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,3.5,2.75,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,4.5,4.75,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,5.5,9.5,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,6.5,16,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,7.5,21,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,0.5,1.16,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,1.5,1.8,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,1.5,1.8,1.95,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,2.5,3.7,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,3.5,8,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,4.5,16,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,5.5,23,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Elias Lindholm,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,0.5,1.071,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,1.5,1.37,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,2.5,2.25,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,2.5,2.25,1.64,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,3.5,4,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,4.5,8,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,5.5,15,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,6.5,20,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,7.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Lucas Raymond,9.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,0.5,1.23,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,1.5,2.15,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,1.5,2.15,1.68,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,2.5,4.5,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,3.5,10,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,4.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Mason Lohrei,5.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,0.5,1.12,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,1.5,1.6,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,1.5,1.6,2.3,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,2.5,2.9,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,3.5,6,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,4.5,12,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,5.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Morgan Geekie,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,0.5,1.11,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,1.5,1.58,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,1.5,1.58,2.32,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,2.5,2.9,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,3.5,6,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,4.5,12,NA,Player Shots on Goal,Bet365
DET Red Wings v BOS Bruins,Moritz Seider,5.5,18,NA,Player Shots on Goal,Bet365
