market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Barrett Hayton,1.5,1.58,2.32
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Clayton Keller,2.5,1.95,1.8
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Dylan Guenther,2.5,1.57,2.35
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Jason Robertson,2.5,2.28,1.62
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Logan Cooley,1.5,1.58,2.32
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Mason Marchment,1.5,1.6,2.3
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Matt Duchene,1.5,1.66,2.2
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Mikhail Sergachev,1.5,1.86,1.86
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Mikko Rantanen,2.5,2.25,1.64
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Nick Schmaltz,1.5,1.52,2.45
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Roope Hintz,1.5,1.62,2.28
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Sean Durzi,1.5,2,1.76
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Thomas Harley,2.5,2.5,1.5
Player Shots on Goal,Bet365,DAL Stars v UTA Hockey Club,Wyatt Johnston,1.5,1.5,2.5
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Brady Skjei,1.5,1.86,1.86
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Filip Forsberg,2.5,1.55,2.4
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Jonathan Marchessault,1.5,1.5,2.5
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Luke Evangelista,1.5,1.83,1.9
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Mark Stone,1.5,1.62,2.28
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Michael Bunting,1.5,1.66,2.2
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Pavel Dorofeyev,2.5,1.62,2.28
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Ryan O'Reilly,1.5,1.83,1.9
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Shea Theodore,1.5,1.57,2.35
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Steven Stamkos,1.5,1.52,2.45
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,Tomas Hertl,2.5,2.4,1.55
Player Shots on Goal,Bet365,VGS Golden Knights v NAS Predators,William Karlsson,2.5,2.4,1.55
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Brandon Montour,2.5,2.25,1.64
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Brayden Schenn,1.5,2,1.76
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Eeli Tolvanen,1.5,1.83,1.9
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Jaden Schwartz,1.5,1.5,2.5
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Jared McCann,2.5,2.28,1.62
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Jordan Eberle,1.5,1.95,1.8
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Jordan Kyrou,2.5,1.76,2
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Justin Faulk,1.5,2.25,1.64
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Matthew Beniers,1.5,1.9,1.83
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Pavel Buchnevich,1.5,1.5,2.5
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Robert Thomas,1.5,1.52,2.45
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Shane Wright,1.5,2.15,1.68
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Vince Dunn,1.5,1.58,2.32
Player Shots on Goal,Bet365,SEA Kraken v STL Blues,Zachary Bolduc,1.5,1.76,2
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Anders Lee,2.5,2.35,1.57
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Bo Horvat,2.5,1.86,1.86
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Kyle Palmieri,1.5,1.52,2.45
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Noah Dobson,1.5,1.57,2.35
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Owen Tippett,2.5,2.45,1.52
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Pierre Engvall,1.5,2,1.76
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Sean Couturier,2.5,2.45,1.52
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Tony DeAngelo,1.5,1.76,2
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Travis Konecny,2.5,2.25,1.64
Player Shots on Goal,Bet365,PHI Flyers v NY Islanders,Tyson Foerster,1.5,1.57,2.35
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Adam Fantilli,1.5,1.57,2.35
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Alexander Ovechkin,3.5,1.8,1.95
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Boone Jenner,2.5,2.25,1.64
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Cole Sillinger,1.5,2.05,1.74
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Connor McMichael,1.5,1.66,2.2
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Dmitri Voronkov,1.5,1.86,1.86
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Dylan Strome,1.5,1.74,2.05
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,John Carlson,1.5,1.58,2.32
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Kent Johnson,1.5,1.95,1.8
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Kirill Marchenko,2.5,2.3,1.6
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Pierre-Luc Dubois,1.5,1.64,2.25
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Sean Monahan,1.5,1.62,2.28
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Tom Wilson,1.5,1.57,2.35
Player Shots on Goal,Bet365,CLB Blue Jackets v WAS Capitals,Zach Werenski,2.5,1.5,2.5
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Adam Fox,1.5,2,1.76
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Andrei Svechnikov,1.5,1.55,2.4
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Artemi Panarin,2.5,1.76,2
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Chris Kreider,1.5,2.05,1.74
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,J.T. Miller,1.5,1.83,1.9
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Jack Roslovic,1.5,2,1.76
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Jackson Blake,1.5,1.55,2.4
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Logan Stankoven,2.5,2.45,1.52
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Mika Zibanejad,1.5,1.55,2.4
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Sebastian Antero Aho,2.5,1.9,1.83
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Seth Jarvis,2.5,1.86,1.86
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Taylor Hall,1.5,1.58,2.32
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,Vincent Trocheck,1.5,1.55,2.4
Player Shots on Goal,Bet365,CAR Hurricanes v NY Rangers,William Cuylle,1.5,2,1.76
