match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v NY Rangers,Adam Fox,0.5,1.18,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,1.5,1.86,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,1.5,1.86,1.86,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,2.5,3.8,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,3.5,8.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,0.5,1.18,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,1.5,1.95,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,1.5,1.95,1.8,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,2.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,3.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,4.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,0.5,1.033,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,1.5,1.2,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,2.5,1.62,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,2.5,1.62,2.28,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,3.5,2.6,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,4.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,5.5,9,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,6.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,7.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,1.5,1.6,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,1.5,1.6,2.3,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,2.5,2.9,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,3.5,6,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,4.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,5.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,1.5,1.62,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,1.5,1.62,2.28,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,2.5,3,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,3.5,6.25,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,1.5,1.76,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,1.5,1.76,2,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,2.5,3.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,3.5,7.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,4.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,5.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,0.5,1.076,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,1.5,1.4,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,2.5,2.3,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,2.5,2.3,1.6,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,3.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,4.5,8.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,6.5,21,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,1.5,1.62,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,1.5,1.62,2.28,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,2.5,3,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,3.5,6.25,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,0.5,1.1,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,1.5,1.52,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,1.5,1.52,2.45,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,2.5,2.65,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,3.5,5.25,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,4.5,11,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,5.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,6.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,0.5,1.062,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,1.5,1.32,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,2.5,2.1,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,2.5,2.1,1.71,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,3.5,3.75,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,4.5,7.25,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,5.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,6.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,0.5,1.14,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,1.5,1.68,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,1.5,1.68,2.15,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,2.5,3.15,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,3.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,4.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,5.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Stefan Noesen,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,0.5,1.02,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,1.5,1.13,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,2.5,1.44,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,3.5,2.25,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,3.5,2.25,1.64,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,4.5,3.7,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,5.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,6.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,7.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,8.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Timo Meier,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,0.5,1.083,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,1.5,1.42,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,2.5,2.4,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,2.5,2.4,1.55,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,3.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,4.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,6.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Anton Lundell,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Anton Lundell,1.5,1.52,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Anton Lundell,1.5,1.52,2.45,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Anton Lundell,2.5,2.65,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Anton Lundell,3.5,5.25,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Anton Lundell,4.5,11,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Anton Lundell,5.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Anton Lundell,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Anton Lundell,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,0.5,1.071,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,1.5,1.37,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,2.5,2.25,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,2.5,2.25,1.64,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,3.5,4,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,4.5,8,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,5.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,6.5,20,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Brad Marchand,9.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,0.5,1.055,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,1.5,1.27,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,2.5,1.86,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,2.5,1.86,1.86,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,3.5,3.15,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,4.5,6,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,5.5,11,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,6.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,7.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Carter Verhaeghe,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Drake Batherson,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Drake Batherson,1.5,1.52,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Drake Batherson,1.5,1.52,2.45,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Drake Batherson,2.5,2.7,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Drake Batherson,3.5,5.25,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Drake Batherson,4.5,11,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Drake Batherson,5.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Drake Batherson,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Drake Batherson,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,1.5,1.5,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,1.5,1.5,2.5,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,2.5,2.6,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,3.5,5,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,4.5,11,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,5.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v FLA Panthers,Dylan Cozens,7.5,34,NA,Player Shots on Goal,Bet365
