match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v ANA Ducks,Alex Killorn,0.5,1.18,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,1.5,1.83,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,1.5,1.83,1.9,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,2.5,3.75,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,3.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,5.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,0.5,1.18,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,1.5,1.86,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,1.5,1.86,1.86,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,2.5,3.8,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,3.5,8.5,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,5.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,0.5,1.045,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,1.5,1.27,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,2.5,1.86,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,2.5,1.86,1.86,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,3.5,3.2,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,4.5,6.25,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,5.5,12,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,6.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,7.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,0.5,1.18,NA,Player Shots on Goal,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,1.5,1.86,NA,Player Shots on Goal,Bet365
