match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v SEA Kraken,Brandon Montour,0.5,1.045,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,1.5,1.27,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,2.5,1.86,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,2.5,1.86,1.86,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,3.5,3.15,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,4.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,5.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,6.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,7.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Brandon Montour,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Eeli Tolvanen,0.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Eeli Tolvanen,1.5,1.62,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Eeli Tolvanen,1.5,1.62,2.28,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Eeli Tolvanen,2.5,2.95,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Eeli Tolvanen,3.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Eeli Tolvanen,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Eeli Tolvanen,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Eeli Tolvanen,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jared McCann,0.5,1.055,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jared McCann,1.5,1.3,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jared McCann,2.5,1.95,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jared McCann,2.5,1.95,1.8,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jared McCann,3.5,3.5,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jared McCann,4.5,6.75,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jared McCann,5.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jared McCann,6.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,0.5,1.15,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,1.5,1.71,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,1.5,1.71,2.1,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,2.5,3.3,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,3.5,7,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,4.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,5.5,21,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Jordan Eberle,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,0.5,1.15,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,1.5,1.76,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,1.5,1.76,2,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,2.5,3.4,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,3.5,7.25,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,4.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,5.5,21,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Kaapo Kakko,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,0.5,1.025,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,1.5,1.15,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,2.5,1.5,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,3.5,2.32,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,3.5,2.32,1.58,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,4.5,3.9,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,5.5,7.25,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,6.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,7.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,8.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Macklin Celebrini,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,0.5,1.11,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,1.5,1.58,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,1.5,1.58,2.32,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,2.5,2.9,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,3.5,6,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,4.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,5.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Matthew Beniers,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Michael Eyssimont,0.5,1.15,NA,Player Shots on Goal,Bet365
SJ Sharks v SEA Kraken,Michael Eyssimont,1.5,1.76,NA,Player Shots on Goal,Bet365
