market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Alex DeBrincat,2.5,1.76,2
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Dylan Larkin,3.5,2.15,1.68
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Joel Eriksson Ek,2.5,1.71,2.1
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Lucas Raymond,2.5,2.05,1.74
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Marco Rossi,1.5,1.83,1.9
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Mats Zuccarello,2.5,2.5,1.5
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Matthew Boldy,3.5,2.4,1.55
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Moritz Seider,1.5,1.57,2.35
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Patrick Kane,2.5,2.2,1.66
Player Shots on Goal,Bet365,DET Red Wings v MIN Wild,Vladimir Tarasenko,1.5,1.71,2.1
Player Shots on Goal,Bet365,CLB Blue Jackets v CHI Blackhawks,Adam Fantilli,2.5,1.74,2.05
Player Shots on Goal,Bet365,CLB Blue Jackets v CHI Blackhawks,Connor Bedard,2.5,1.95,1.8
Player Shots on Goal,Bet365,CLB Blue Jackets v CHI Blackhawks,Dmitri Voronkov,2.5,2.25,1.64
Player Shots on Goal,Bet365,CLB Blue Jackets v CHI Blackhawks,Kent Johnson,1.5,1.55,2.4
Player Shots on Goal,Bet365,CLB Blue Jackets v CHI Blackhawks,Ryan Donato,2.5,2,1.76
Player Shots on Goal,Bet365,CLB Blue Jackets v CHI Blackhawks,Seth Jones,1.5,1.55,2.4
Player Shots on Goal,Bet365,CLB Blue Jackets v CHI Blackhawks,Teuvo Teravainen,1.5,1.95,1.8
Player Shots on Goal,Bet365,CLB Blue Jackets v CHI Blackhawks,Tyler Bertuzzi,1.5,2,1.76
Player Shots on Goal,Bet365,CLB Blue Jackets v CHI Blackhawks,Zach Werenski,3.5,2.2,1.66
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Brady Tkachuk,3.5,1.58,2.32
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Brendan Gallagher,1.5,1.76,2
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Claude Giroux,1.5,1.6,2.3
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Cole Caufield,2.5,1.58,2.32
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Drake Batherson,2.5,2.3,1.6
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Jake Sanderson,2.5,2.35,1.57
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Juraj Slafkovsky,1.5,2,1.76
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Mike Matheson,1.5,1.71,2.1
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Nicholas Suzuki,1.5,1.62,2.28
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Patrik Laine,1.5,1.64,2.25
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Thomas Chabot,2.5,2.45,1.52
Player Shots on Goal,Bet365,OTT Senators v MON Canadiens,Tim Stutzle,2.5,2.45,1.52
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Brayden Schenn,1.5,2.05,1.74
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Cole Perfetti,1.5,1.74,2.05
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Colton Parayko,1.5,1.95,1.8
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Dylan Holloway,1.5,1.52,2.45
