match,player_name,line,over_price,under_price,market_name,agency
LA Kings v NY Rangers,Adam Fox,0.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adam Fox,1.5,2.05,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adam Fox,1.5,2.05,1.74,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adam Fox,2.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adam Fox,3.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adam Fox,4.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adam Fox,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,0.5,1.04,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,1.5,1.23,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,2.5,1.74,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,2.5,1.74,2.05,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,3.5,2.95,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,4.5,5.25,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,5.5,10,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,6.5,17,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,7.5,23,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alex Laferriere,0.5,1.09,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alex Laferriere,1.5,1.45,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alex Laferriere,2.5,2.45,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alex Laferriere,2.5,2.45,1.52,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alex Laferriere,3.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alex Laferriere,4.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alex Laferriere,5.5,17,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alex Laferriere,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,0.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,1.5,2.1,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,1.5,2.1,1.71,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,2.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,3.5,10,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,4.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,5.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,0.5,1.04,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,1.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,2.5,1.74,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,2.5,1.74,2.05,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,3.5,2.9,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,4.5,5.25,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,5.5,10,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,6.5,17,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,7.5,23,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Chris Kreider,0.5,1.11,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Chris Kreider,1.5,1.57,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Chris Kreider,1.5,1.57,2.35,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Chris Kreider,2.5,2.8,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Chris Kreider,3.5,5.75,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Chris Kreider,4.5,12,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Chris Kreider,5.5,18,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Chris Kreider,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Drew Doughty,0.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Drew Doughty,1.5,2.15,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Drew Doughty,1.5,2.15,1.68,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Drew Doughty,2.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Drew Doughty,3.5,10,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Drew Doughty,4.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Drew Doughty,5.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,J.T. Miller,0.5,1.13,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,J.T. Miller,1.5,1.66,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,J.T. Miller,1.5,1.66,2.2,Player Shots on Goal,Bet365
LA Kings v NY Rangers,J.T. Miller,2.5,3.1,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,J.T. Miller,3.5,6.75,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,J.T. Miller,4.5,13,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,J.T. Miller,5.5,20,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,J.T. Miller,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,0.5,1.033,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,1.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,2.5,1.66,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,2.5,1.66,2.2,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,3.5,2.75,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,4.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,5.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,7.5,21,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Mika Zibanejad,0.5,1.1,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Mika Zibanejad,1.5,1.5,NA,Player Shots on Goal,Bet365
LA Kings v NY Rangers,Mika Zibanejad,1.5,1.5,2.5,Player Shots on Goal,Bet365
