match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v NY Islanders,Anders Lee,0.5,1.055,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Anders Lee,1.5,1.3,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Anders Lee,2.5,2,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Anders Lee,2.5,2,1.76,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Anders Lee,3.5,3.6,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Anders Lee,4.5,7,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Anders Lee,5.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Anders Lee,6.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,0.5,1.045,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,1.5,1.27,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,2.5,1.86,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,2.5,1.86,1.86,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,3.5,3.2,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,4.5,6.25,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,5.5,12,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,6.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,7.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Bo Horvat,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Brady Skjei,0.5,1.13,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Brady Skjei,1.5,1.64,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Brady Skjei,1.5,1.64,2.25,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Brady Skjei,2.5,3.05,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Brady Skjei,3.5,6.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Brady Skjei,4.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Brady Skjei,5.5,19,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Brady Skjei,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,0.5,1.015,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,1.5,1.11,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,2.5,1.4,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,3.5,2.1,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,3.5,2.1,1.71,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,4.5,3.3,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,5.5,6,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,6.5,11,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,7.5,17,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,8.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,0.5,1.23,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,1.5,2.2,NA,Player Shots on Goal,Bet365
