match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v BOS Bruins,David Pastrnak,0.5,1.006,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,1.5,1.062,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,2.5,1.22,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,3.5,1.58,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,3.5,1.58,2.32,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,4.5,2.4,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,5.5,3.8,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,6.5,6.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,7.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,8.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,David Pastrnak,9.5,21,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,0.5,1.11,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,1.5,1.57,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,1.5,1.57,2.35,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,2.5,2.85,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,3.5,5.75,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,4.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,5.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Elias Lindholm,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,0.5,1.2,NA,Player Shots on Goal,Bet365
