match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v BUF Sabres,Alex Tuch,0.5,1.09,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Alex Tuch,1.5,1.47,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Alex Tuch,2.5,2.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Alex Tuch,2.5,2.5,1.5,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Alex Tuch,3.5,4.75,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Alex Tuch,4.5,10,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Alex Tuch,5.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Alex Tuch,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,0.5,1.02,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,1.5,1.11,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,2.5,1.41,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,3.5,2.1,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,3.5,2.1,1.71,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,4.5,3.4,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,5.5,6,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,6.5,11,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,7.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,8.5,23,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Drake Batherson,0.5,1.09,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Drake Batherson,1.5,1.47,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Drake Batherson,2.5,2.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Drake Batherson,2.5,2.5,1.5,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Drake Batherson,3.5,4.75,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Drake Batherson,4.5,10,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Drake Batherson,5.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Drake Batherson,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Drake Batherson,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,0.5,1.09,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,1.5,1.44,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,2.5,2.45,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,2.5,2.45,1.52,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,3.5,4.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,4.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,5.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,0.5,1.12,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,1.5,1.62,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,1.5,1.62,2.28,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,2.5,2.95,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,3.5,6.25,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,4.5,13,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,5.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,JJ Peterka,0.5,1.083,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,JJ Peterka,1.5,1.44,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,JJ Peterka,2.5,2.45,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,JJ Peterka,2.5,2.45,1.52,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,JJ Peterka,3.5,4.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,JJ Peterka,4.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,JJ Peterka,5.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,JJ Peterka,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,JJ Peterka,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,1.5,1.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,1.5,1.5,2.5,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,2.5,2.55,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,3.5,5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,4.5,10,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,5.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jason Zucker,0.5,1.16,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jason Zucker,1.5,1.76,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jason Zucker,1.5,1.76,2,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jason Zucker,2.5,3.6,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jason Zucker,3.5,7.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jason Zucker,4.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jason Zucker,5.5,23,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jason Zucker,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jiri Kulich,0.5,1.16,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jiri Kulich,1.5,1.8,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jiri Kulich,1.5,1.8,1.95,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jiri Kulich,2.5,3.65,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jiri Kulich,3.5,7.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jiri Kulich,4.5,16,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jiri Kulich,5.5,23,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Jiri Kulich,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,0.5,1.083,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,1.5,1.42,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,2.5,2.4,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,2.5,2.4,1.55,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,3.5,4.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,4.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,5.5,16,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,6.5,23,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Shane Pinto,0.5,1.16,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Shane Pinto,1.5,1.76,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Shane Pinto,1.5,1.76,2,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Shane Pinto,2.5,3.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Shane Pinto,3.5,7.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Shane Pinto,4.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Shane Pinto,5.5,23,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Shane Pinto,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,0.5,1.025,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,1.5,1.16,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,2.5,1.55,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,2.5,1.55,2.4,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,3.5,2.45,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,4.5,4.3,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,5.5,7.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,6.5,13,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,7.5,18,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tage Thompson,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Thomas Chabot,0.5,1.11,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Thomas Chabot,1.5,1.55,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Thomas Chabot,1.5,1.55,2.4,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Thomas Chabot,2.5,2.75,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Thomas Chabot,3.5,5.5,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Thomas Chabot,4.5,11,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Thomas Chabot,5.5,18,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Thomas Chabot,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tim Stutzle,0.5,1.14,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tim Stutzle,1.5,1.68,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tim Stutzle,1.5,1.68,2.15,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tim Stutzle,2.5,3.15,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tim Stutzle,3.5,7,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tim Stutzle,4.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tim Stutzle,5.5,20,NA,Player Shots on Goal,Bet365
OTT Senators v BUF Sabres,Tim Stutzle,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,0.5,1.045,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,1.5,1.27,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,2.5,1.86,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,2.5,1.86,1.86,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,3.5,3.2,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,4.5,6.25,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,5.5,12,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,6.5,18,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,7.5,26,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,0.5,1.11,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,1.5,1.58,NA,Player Shots on Goal,Bet365
