match,player_name,line,over_price,under_price,market_name,agency
BUF Sabres v EDM Oilers,Alex Tuch,0.5,1.066,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,1.5,1.36,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,2.5,2.25,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,2.5,2.25,1.64,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,3.5,4,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,4.5,8,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,5.5,15,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,6.5,20,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Alex Tuch,9.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,0.5,1.033,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,1.5,1.2,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,2.5,1.62,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,2.5,1.62,2.28,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,3.5,2.6,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,4.5,4.75,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,5.5,9,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,6.5,15,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,7.5,20,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Connor McDavid,8.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,0.5,1.1,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,1.5,1.52,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,1.5,1.52,2.45,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,2.5,2.7,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,3.5,5.25,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,4.5,11,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,5.5,17.5,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,6.5,26,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Darnell Nurse,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,0.5,1.055,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,1.5,1.3,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,2.5,2,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,2.5,2,1.76,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,3.5,3.6,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,4.5,7,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,5.5,13,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,6.5,18,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Evan Bouchard,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,0.5,1.062,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,1.5,1.33,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,2.5,2.1,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,2.5,2.1,1.71,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,3.5,3.8,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,4.5,7.25,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,5.5,13,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,6.5,19,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,JJ Peterka,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,0.5,1.18,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,1.5,1.83,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,1.5,1.83,1.9,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,2.5,3.7,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,3.5,8,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,4.5,16,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,5.5,26,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jack Quinn,6.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jake Walman,0.5,1.11,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jake Walman,1.5,1.57,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jake Walman,1.5,1.57,2.35,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jake Walman,2.5,2.8,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jake Walman,3.5,5.75,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jake Walman,4.5,12,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jake Walman,5.5,18,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Jake Walman,6.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Josh Norris,0.5,1.18,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Josh Norris,1.5,1.9,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Josh Norris,1.5,1.9,1.83,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Josh Norris,2.5,3.9,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Josh Norris,3.5,9,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Josh Norris,4.5,17,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Josh Norris,5.5,26,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Josh Norris,6.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,0.5,1.033,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,1.5,1.2,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,2.5,1.64,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,2.5,1.64,2.25,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,3.5,2.65,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,4.5,4.75,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,5.5,9.5,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,6.5,16,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,7.5,20,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Leon Draisaitl,8.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Owen Power,0.5,1.2,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Owen Power,1.5,1.95,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Owen Power,1.5,1.95,1.8,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Owen Power,2.5,3.9,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Owen Power,3.5,9,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Owen Power,4.5,17,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Owen Power,5.5,26,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Owen Power,6.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,0.5,1.076,NA,Player Shots on Goal,Bet365
