match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v SJ Sharks,Connor Brown,0.5,1.15,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor Brown,1.5,1.74,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor Brown,1.5,1.74,2.05,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor Brown,2.5,3.4,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor Brown,3.5,7.25,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor Brown,4.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor Brown,5.5,21,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor Brown,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,0.5,1.033,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,1.5,1.2,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,2.5,1.66,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,2.5,1.66,2.2,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,3.5,2.75,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,4.5,4.75,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,5.5,9.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,6.5,16,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,7.5,21,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Connor McDavid,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,0.5,1.076,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,1.5,1.38,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,2.5,2.3,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,2.5,2.3,1.6,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,3.5,4.3,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,4.5,8.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,5.5,16,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,6.5,21,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Darnell Nurse,9.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,0.5,1.04,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,1.5,1.23,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,2.5,1.74,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,2.5,1.74,2.05,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,3.5,2.9,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,4.5,5.25,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,5.5,10,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,6.5,17,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,7.5,23,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Evan Bouchard,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,0.5,1.076,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,1.5,1.38,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,2.5,2.3,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,2.5,2.3,1.6,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,3.5,4.3,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,4.5,8.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,5.5,16,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,6.5,21,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Jeff Skinner,9.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,0.5,1.02,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,1.5,1.14,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,2.5,1.47,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,3.5,2.3,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,3.5,2.3,1.6,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,4.5,3.9,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,5.5,7,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,6.5,12,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,7.5,18,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,8.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Macklin Celebrini,9.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,0.5,1.11,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,1.5,1.57,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,1.5,1.57,2.35,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,2.5,2.85,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,3.5,5.75,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,4.5,12,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,5.5,18,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Mattias Ekholm,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,0.5,1.18,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,1.5,1.83,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,1.5,1.83,1.9,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,2.5,3.75,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,3.5,8,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,4.5,16,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,5.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Timothy Liljegren,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,0.5,1.045,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,1.5,1.25,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,2.5,1.8,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,2.5,1.8,1.95,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,3.5,3.05,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,4.5,5.75,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,5.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,6.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,7.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,0.5,1.04,NA,Player Shots on Goal,Bet365
EDM Oilers v SJ Sharks,Viktor Arvidsson,1.5,1.22,NA,Player Shots on Goal,Bet365
