match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v DET Red Wings,Barrett Hayton,0.5,1.13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,1.5,1.66,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,1.5,1.66,2.2,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,2.5,3.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,3.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,5.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,0.5,1.045,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,1.5,1.26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,2.5,1.83,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,2.5,1.83,1.9,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,3.5,3.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,4.5,6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,5.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,6.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,7.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,0.5,1.025,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,1.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,2.5,1.57,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,2.5,1.57,2.35,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,3.5,2.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,4.5,4.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,5.5,8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,6.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,7.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,0.5,1.045,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,1.5,1.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,2.5,1.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,2.5,1.8,1.95,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,3.5,3.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,4.5,5.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,5.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,6.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,7.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,3.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,0.5,1.09,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,1.5,1.44,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,2.5,2.45,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,2.5,2.45,1.52,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,3.5,4.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,4.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,5.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,0.5,1.16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,1.5,1.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,1.5,1.8,1.95,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,2.5,3.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,3.5,8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,5.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,0.5,1.13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,1.5,1.64,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,1.5,1.64,2.25,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,2.5,3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,3.5,6.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,5.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,0.5,1.09,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,1.5,1.47,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,2.5,2.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,2.5,2.5,1.5,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,3.5,4.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v DET Red Wings,Patrick Kane,0.5,1.055,NA,Player Shots on Goal,Bet365
