match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v VAN Canucks,Brock Boeser,0.5,1.13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,1.5,1.64,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,1.5,1.64,2.25,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,2.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,3.5,6.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,1.5,1.57,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,1.5,1.57,2.35,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,2.5,2.9,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,3.5,6,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,0.5,1.15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,1.5,1.74,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,1.5,1.74,2.05,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,2.5,3.3,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,3.5,7.25,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,4.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,5.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,J.T. Miller,0.5,1.13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,J.T. Miller,1.5,1.64,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,J.T. Miller,1.5,1.64,2.25,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,J.T. Miller,2.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,J.T. Miller,3.5,6.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,J.T. Miller,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,J.T. Miller,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,J.T. Miller,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,0.5,1.18,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,1.5,1.95,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,1.5,1.95,1.8,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,2.5,4,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,3.5,9.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,4.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,5.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jamie Benn,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jamie Benn,1.5,1.58,NA,Player Shots on Goal,Bet365
