match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v NY Islanders,Anders Lee,0.5,1.083,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Anders Lee,1.5,1.42,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Anders Lee,2.5,2.35,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Anders Lee,2.5,2.35,1.57,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Anders Lee,3.5,4.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Anders Lee,4.5,9.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Anders Lee,5.5,16,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Anders Lee,6.5,23,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,0.5,1.045,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,1.5,1.27,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,2.5,1.86,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,2.5,1.86,1.86,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,3.5,3.2,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,4.5,6.25,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,5.5,12,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,6.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,7.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Bo Horvat,8.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Kyle Palmieri,0.5,1.1,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Kyle Palmieri,1.5,1.52,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Kyle Palmieri,1.5,1.52,2.45,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Kyle Palmieri,2.5,2.65,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Kyle Palmieri,3.5,5.25,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Kyle Palmieri,4.5,11,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Kyle Palmieri,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Kyle Palmieri,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Kyle Palmieri,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,0.5,1.04,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,1.5,1.22,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,2.5,1.74,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,2.5,1.74,2.05,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,3.5,2.9,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,4.5,5.25,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,5.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,6.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,7.5,23,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Matvei Michkov,8.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Noah Dobson,0.5,1.11,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Noah Dobson,1.5,1.58,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Noah Dobson,1.5,1.58,2.32,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Noah Dobson,2.5,2.9,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Noah Dobson,3.5,6,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Noah Dobson,4.5,12,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Noah Dobson,5.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Noah Dobson,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Owen Tippett,0.5,1.09,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Owen Tippett,1.5,1.44,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Owen Tippett,2.5,2.45,NA,Player Shots on Goal,Bet365
