match,player_name,line,over_price,under_price,market_name,agency
STL Blues v NAS Predators,Brady Skjei,0.5,1.2,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brady Skjei,1.5,1.95,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brady Skjei,1.5,1.95,1.8,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brady Skjei,2.5,4,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brady Skjei,3.5,9,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brady Skjei,4.5,17,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brady Skjei,5.5,26,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,0.5,1.16,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,1.5,1.83,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,1.5,1.83,1.9,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,2.5,3.7,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,3.5,8,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,4.5,16,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,5.5,23,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Brayden Schenn,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,0.5,1.071,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,1.5,1.38,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,2.5,2.28,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,2.5,2.28,1.62,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,3.5,4,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,4.5,8,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,5.5,15,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,6.5,20,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Dylan Holloway,9.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,0.5,1.02,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,1.5,1.13,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,2.5,1.45,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,3.5,2.28,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,3.5,2.28,1.62,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,4.5,3.75,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,5.5,6.75,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,6.5,12,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,7.5,17.5,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,8.5,26,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,0.5,1.076,NA,Player Shots on Goal,Bet365
STL Blues v NAS Predators,Jonathan Marchessault,1.5,1.38,NA,Player Shots on Goal,Bet365
