match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v DET Red Wings,Alex DeBrincat,0.5,1.045,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,1.5,1.25,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,2.5,1.76,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,2.5,1.76,2,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,3.5,3,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,4.5,5.75,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,5.5,11,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,6.5,17.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,7.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,0.5,1.01,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,1.5,1.071,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,2.5,1.26,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,3.5,1.68,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,3.5,1.68,2.15,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,4.5,2.55,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,5.5,4.3,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,6.5,7.25,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,7.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,8.5,17.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,9.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,0.5,1.13,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,1.5,1.64,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,1.5,1.64,2.25,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,2.5,3.05,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,3.5,6.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,4.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,5.5,19,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Aliaksei Protas,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,0.5,1.13,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,1.5,1.66,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,1.5,1.66,2.2,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,2.5,3.1,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,3.5,6.75,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,4.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,5.5,20,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,0.5,1.025,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,1.5,1.18,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,2.5,1.57,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,2.5,1.57,2.35,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,3.5,2.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,4.5,4.3,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,5.5,8,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,6.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,7.5,19,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Strome,0.5,1.15,NA,Player Shots on Goal,Bet365
