match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v EDM Oilers,Darnell Nurse,0.5,1.083,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,1.5,1.43,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,2.5,2.4,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,2.5,2.4,1.55,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,3.5,4.5,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,4.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,5.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,6.5,23,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Darnell Nurse,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,0.5,1.045,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,1.5,1.26,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,2.5,1.83,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,2.5,1.83,1.9,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,3.5,3.1,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,4.5,6,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,5.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,6.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,7.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Evan Bouchard,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Jake Walman,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Jake Walman,1.5,1.5,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Jake Walman,1.5,1.5,2.5,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Jake Walman,2.5,2.6,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Jake Walman,3.5,5,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Jake Walman,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Jake Walman,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v EDM Oilers,Jake Walman,6.5,26,NA,Player Shots on Goal,Bet365
