match,player_name,line,over_price,under_price,market_name,agency
LA Kings v WIN Jets,Adrian Kempe,0.5,1.045,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,1.5,1.27,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,2.5,1.86,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,2.5,1.86,1.86,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,3.5,3.15,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,4.5,6.25,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,5.5,12,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,6.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,7.5,26,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Iafallo,0.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Iafallo,1.5,2,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Iafallo,1.5,2,1.76,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Iafallo,2.5,4,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Iafallo,3.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Iafallo,4.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Iafallo,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Iafallo,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,0.5,1.11,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,1.5,1.55,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,1.5,1.55,2.4,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,2.5,2.8,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,3.5,5.5,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,4.5,12,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,5.5,18,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Alex Laferriere,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,0.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,1.5,2.05,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,1.5,2.05,1.74,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,2.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,3.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,4.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Andrei Kuzmenko,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Cole Perfetti,0.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Cole Perfetti,1.5,2.1,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Cole Perfetti,1.5,2.1,1.71,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Cole Perfetti,2.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Cole Perfetti,3.5,10,NA,Player Shots on Goal,Bet365
LA Kings v WIN Jets,Cole Perfetti,4.5,17.5,NA,Player Shots on Goal,Bet365
