match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v BUF Sabres,Alex Tuch,0.5,1.083,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Alex Tuch,1.5,1.42,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Alex Tuch,2.5,2.4,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Alex Tuch,2.5,2.4,1.55,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Alex Tuch,3.5,4.5,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Alex Tuch,4.5,9.5,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Alex Tuch,5.5,16,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Alex Tuch,6.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,0.5,1.15,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,1.5,1.74,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,1.5,1.74,2.05,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,2.5,3.3,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,3.5,7.25,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,4.5,15,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,5.5,21,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,0.5,1.13,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,1.5,1.64,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,1.5,1.64,2.25,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,2.5,3.05,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,3.5,6.5,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,4.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,5.5,19,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,0.5,1.066,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,1.5,1.36,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,2.5,2.25,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,2.5,2.25,1.64,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,3.5,4,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,4.5,8,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,5.5,15,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,6.5,20,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,JJ Peterka,9.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Jason Zucker,0.5,1.13,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Jason Zucker,1.5,1.66,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Jason Zucker,1.5,1.66,2.2,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Jason Zucker,2.5,3.1,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Jason Zucker,3.5,6.75,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Jason Zucker,4.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Jason Zucker,5.5,20,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Jason Zucker,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Jason Zucker,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,0.5,1.09,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,1.5,1.44,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,2.5,2.45,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,2.5,2.45,1.52,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,3.5,4.5,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,4.5,9.5,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,5.5,17,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,6.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Kyle Connor,0.5,1.025,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Kyle Connor,1.5,1.16,NA,Player Shots on Goal,Bet365
WIN Jets v BUF Sabres,Kyle Connor,2.5,1.57,NA,Player Shots on Goal,Bet365
