match,player_name,line,over_price,under_price,market_name,agency
STL Blues v ANA Ducks,Alex Killorn,0.5,1.2,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Alex Killorn,1.5,1.95,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Alex Killorn,1.5,1.95,1.8,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Alex Killorn,2.5,3.9,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Alex Killorn,3.5,9,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Alex Killorn,4.5,17,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Alex Killorn,5.5,26,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Brayden Schenn,0.5,1.16,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Brayden Schenn,1.5,1.83,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Brayden Schenn,1.5,1.83,1.9,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Brayden Schenn,2.5,3.7,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Brayden Schenn,3.5,8,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Brayden Schenn,4.5,16,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Brayden Schenn,5.5,23,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Brayden Schenn,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,0.5,1.14,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,1.5,1.68,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,1.5,1.68,2.15,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,2.5,3.1,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,3.5,6.75,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,4.5,13,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,5.5,20,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Cutter Gauthier,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Dylan Holloway,0.5,1.055,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Dylan Holloway,1.5,1.31,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Dylan Holloway,2.5,2,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Dylan Holloway,2.5,2,1.76,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Dylan Holloway,3.5,3.65,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Dylan Holloway,4.5,7,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Dylan Holloway,5.5,13,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Dylan Holloway,6.5,18,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Dylan Holloway,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,0.5,1.04,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,1.5,1.22,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,2.5,1.71,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,2.5,1.71,2.1,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,3.5,2.85,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,4.5,5.25,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,5.5,10,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,6.5,17,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,7.5,23,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Frank Vatrano,8.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,0.5,1.033,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,1.5,1.2,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,2.5,1.64,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,2.5,1.64,2.25,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,3.5,2.7,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,4.5,4.75,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,5.5,9.5,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,6.5,16,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,7.5,20,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Jordan Kyrou,8.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Justin Faulk,0.5,1.16,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Justin Faulk,1.5,1.76,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Justin Faulk,1.5,1.76,2,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Justin Faulk,2.5,3.5,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Justin Faulk,3.5,7.25,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Justin Faulk,4.5,15,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Justin Faulk,5.5,23,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Justin Faulk,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Mason McTavish,0.5,1.13,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Mason McTavish,1.5,1.66,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Mason McTavish,1.5,1.66,2.2,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Mason McTavish,2.5,3.1,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Mason McTavish,3.5,6.75,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Mason McTavish,4.5,13,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Mason McTavish,5.5,20,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Mason McTavish,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Mason McTavish,8.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,0.5,1.09,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,1.5,1.45,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,2.5,2.45,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,2.5,2.45,1.52,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,3.5,4.75,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,4.5,9.5,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,5.5,17,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,6.5,26,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Pavel Buchnevich,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Robert Thomas,0.5,1.083,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Robert Thomas,1.5,1.42,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Robert Thomas,2.5,2.4,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Robert Thomas,2.5,2.4,1.55,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Robert Thomas,3.5,4.5,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Robert Thomas,4.5,9.5,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Robert Thomas,5.5,16,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Robert Thomas,6.5,23,NA,Player Shots on Goal,Bet365
