market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Aleksander Barkov,2.5,2.4,1.55
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Alex Tuch,1.5,1.55,2.4
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Anton Lundell,2.5,2.45,1.52
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Brad Marchand,2.5,2.4,1.55
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Gustav Forsling,2.5,2.45,1.52
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,JJ Peterka,1.5,1.58,2.32
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Jason Zucker,1.5,1.74,2.05
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Jiri Kulich,1.5,1.74,2.05
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Mackie Samoskevich,2.5,2.3,1.6
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Rasmus Dahlin,2.5,2.4,1.55
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Sam Reinhart,2.5,1.74,2.05
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Seth Jones,1.5,1.52,2.45
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Tage Thompson,2.5,1.71,2.1
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Cole Perfetti,1.5,1.58,2.32
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Connor Bedard,2.5,2.2,1.66
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Frank Nazar,1.5,1.86,1.86
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Ilya Mikheyev,1.5,1.86,1.86
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Josh Morrissey,2.5,2.35,1.57
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Kyle Connor,2.5,1.52,2.45
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Mark Scheifele,2.5,2.45,1.52
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Nikolaj Ehlers,2.5,1.86,1.86
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Nino Niederreiter,1.5,1.8,1.95
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Ryan Donato,1.5,1.52,2.45
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Tyler Bertuzzi,1.5,1.95,1.8
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor Brown,0.5,1.13,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor Brown,1.5,1.68,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor Brown,1.5,1.68,2.15
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor Brown,2.5,3.15,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor Brown,3.5,7,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor Brown,4.5,15,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor Brown,5.5,21,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor Brown,6.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,0.5,1.033,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,1.5,1.2,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,2.5,1.66,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,2.5,1.66,2.2
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,3.5,2.75,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,4.5,4.75,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,5.5,9.5,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,6.5,16,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,7.5,21,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Connor McDavid,8.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,0.5,1.076,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,1.5,1.38,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,2.5,2.3,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,2.5,2.3,1.6
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,3.5,4.3,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,4.5,8.5,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,5.5,16,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,6.5,21,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,7.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Darnell Nurse,9.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,0.5,1.04,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,1.5,1.23,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,2.5,1.74,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,2.5,1.74,2.05
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,3.5,2.9,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,4.5,5.25,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,5.5,10,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,6.5,17,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,7.5,23,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Evan Bouchard,8.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,0.5,1.076,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,1.5,1.38,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,2.5,2.3,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,2.5,2.3,1.6
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,3.5,4.3,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,4.5,8.5,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,5.5,16,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,6.5,21,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,7.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Jeff Skinner,9.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,0.5,1.02,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,1.5,1.14,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,2.5,1.47,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,3.5,2.3,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,3.5,2.3,1.6
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,4.5,3.9,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,5.5,7,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,6.5,12,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,7.5,18,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,8.5,26,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Macklin Celebrini,9.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Mattias Ekholm,0.5,1.11,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Mattias Ekholm,1.5,1.57,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Mattias Ekholm,1.5,1.57,2.35
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Mattias Ekholm,2.5,2.85,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Mattias Ekholm,3.5,5.75,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Mattias Ekholm,4.5,12,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Mattias Ekholm,5.5,18,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Mattias Ekholm,6.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Timothy Liljegren,0.5,1.18,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Timothy Liljegren,1.5,1.83,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Timothy Liljegren,1.5,1.83,1.9
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Timothy Liljegren,2.5,3.75,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Timothy Liljegren,3.5,8,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Timothy Liljegren,4.5,16,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Timothy Liljegren,5.5,26,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Timothy Liljegren,6.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,0.5,1.045,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,1.5,1.25,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,2.5,1.8,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,2.5,1.8,1.95
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,3.5,3.05,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,4.5,5.75,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,5.5,11,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,6.5,17.5,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,7.5,26,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Tyler Toffoli,8.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,0.5,1.04,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,1.5,1.22,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,2.5,1.71,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,2.5,1.71,2.1
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,3.5,2.85,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,4.5,5.25,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,5.5,10,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,6.5,17,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,7.5,21,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Viktor Arvidsson,8.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,William Eklund,0.5,1.13,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,William Eklund,1.5,1.64,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,William Eklund,1.5,1.64,2.25
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,William Eklund,2.5,3,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,William Eklund,3.5,6.5,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,William Eklund,4.5,13,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,William Eklund,5.5,19,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,William Eklund,6.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,William Eklund,8.5,34,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,0.5,1.033,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,1.5,1.18,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,2.5,1.6,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,2.5,1.6,2.3
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,3.5,2.55,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,4.5,4.5,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,5.5,8.5,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,6.5,15,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,7.5,19,NA
Player Shots on Goal,Bet365,EDM Oilers v SJ Sharks,Zach Hyman,8.5,34,NA
Player Shots on Goal,Bet365,CAL Flames v MIN Wild,Blake Coleman,0.5,1.071,NA
Player Shots on Goal,Bet365,CAL Flames v MIN Wild,Blake Coleman,1.5,1.38,NA
Player Shots on Goal,Bet365,CAL Flames v MIN Wild,Blake Coleman,2.5,2.28,NA
Player Shots on Goal,Bet365,CAL Flames v MIN Wild,Blake Coleman,2.5,2.28,1.62
Player Shots on Goal,Bet365,CAL Flames v MIN Wild,Blake Coleman,3.5,4,NA
Player Shots on Goal,Bet365,CAL Flames v MIN Wild,Blake Coleman,4.5,8.5,NA
Player Shots on Goal,Bet365,CAL Flames v MIN Wild,Blake Coleman,5.5,15,NA
Player Shots on Goal,Bet365,CAL Flames v MIN Wild,Blake Coleman,6.5,21,NA
