match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v WAS Capitals,Alexander Ovechkin,0.5,1.01,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,1.5,1.076,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,2.5,1.27,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,3.5,1.71,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,3.5,1.71,2.1,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,4.5,2.65,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,5.5,4.3,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,6.5,7.5,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,7.5,13,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,8.5,18,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,9.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,1.5,1.86,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,1.5,1.86,1.86,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,2.5,3.8,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,3.5,8.5,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,4.5,16,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,5.5,26,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Anders Lee,0.5,1.055,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Anders Lee,1.5,1.3,NA,Player Shots on Goal,Bet365
NY Islanders v WAS Capitals,Anders Lee,2.5,1.95,NA,Player Shots on Goal,Bet365
