match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v CAL Flames,Alexis Lafreniere,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,1.5,1.74,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,1.5,1.74,2.05,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,2.5,3.4,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,3.5,7.25,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,5.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,0.5,1.02,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,1.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,2.5,1.47,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,3.5,2.3,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,3.5,2.3,1.6,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,4.5,3.9,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,5.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,6.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,7.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,8.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Artemi Panarin,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Blake Coleman,0.5,1.083,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Blake Coleman,1.5,1.44,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Blake Coleman,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Blake Coleman,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Blake Coleman,3.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Blake Coleman,4.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Blake Coleman,5.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Blake Coleman,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Chris Kreider,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Chris Kreider,1.5,1.44,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Chris Kreider,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Chris Kreider,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Chris Kreider,3.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Chris Kreider,4.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Chris Kreider,5.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Chris Kreider,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Chris Kreider,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,J.T. Miller,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,J.T. Miller,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,J.T. Miller,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,J.T. Miller,2.5,2.75,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,J.T. Miller,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,J.T. Miller,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,J.T. Miller,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,1.5,1.58,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,1.5,1.58,2.32,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,2.5,2.85,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,3.5,5.75,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,2.5,2.55,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,3.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,MacKenzie Weegar,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,0.5,1.066,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,1.5,1.36,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,2.5,2.2,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,2.5,2.2,1.66,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,3.5,4,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,4.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,5.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,6.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Matt Coronato,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Mika Zibanejad,0.5,1.055,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Mika Zibanejad,1.5,1.31,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Mika Zibanejad,2.5,2.05,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Mika Zibanejad,2.5,2.05,1.74,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Mika Zibanejad,3.5,3.65,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Mika Zibanejad,4.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Mika Zibanejad,5.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Mika Zibanejad,6.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Morgan Frost,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Morgan Frost,1.5,1.74,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Morgan Frost,1.5,1.74,2.05,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Morgan Frost,2.5,3.3,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Morgan Frost,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Morgan Frost,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Morgan Frost,5.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Morgan Frost,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,0.5,1.02,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,1.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,2.5,1.47,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,3.5,2.3,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,3.5,2.3,1.6,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,4.5,3.9,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,5.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,6.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,7.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,8.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Nazem Kadri,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,0.5,1.066,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,1.5,1.37,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,2.5,2.25,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,2.5,2.25,1.64,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,3.5,4,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,4.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,5.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,6.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,Vincent Trocheck,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,William Cuylle,0.5,1.12,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,William Cuylle,1.5,1.62,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,William Cuylle,1.5,1.62,2.28,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,William Cuylle,2.5,2.95,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,William Cuylle,3.5,6.25,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,William Cuylle,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,William Cuylle,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,William Cuylle,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAL Flames,William Cuylle,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,0.5,1.04,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,1.5,1.23,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,2.5,1.74,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,2.5,1.74,2.05,Player Shots on Goal,Bet365
