match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,1.5,1.071,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,2.5,1.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,3.5,1.66,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,3.5,1.66,2.2,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,4.5,2.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,5.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,6.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,7.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,8.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,9.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,0.5,1.045,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,1.5,1.27,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,2.5,1.86,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,2.5,1.86,1.86,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,3.5,3.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,4.5,6.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,5.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,6.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,7.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,0.5,1.055,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,1.5,1.31,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,2.5,2.05,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,2.5,2.05,1.74,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,3.5,3.65,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,4.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,6.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,0.5,1.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,1.5,1.74,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,1.5,1.74,2.05,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,2.5,3.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,3.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,4.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,5.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,0.5,1.055,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,1.5,1.32,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,2.5,2.05,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,2.5,2.05,1.74,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,3.5,3.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,4.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,6.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,0.5,1.16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,1.5,1.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,1.5,1.8,1.95,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,2.5,3.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,3.5,7.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,5.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,0.5,1.055,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,1.5,1.31,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,2.5,2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,2.5,2,1.76,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,3.5,3.65,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,4.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,6.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,0.5,1.12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,1.5,1.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,1.5,1.6,2.3,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,2.5,2.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,3.5,6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,4.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,5.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,1.5,2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,1.5,2,1.76,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,2.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,3.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,1.5,2.05,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,1.5,2.05,1.74,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,2.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,3.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,0.5,1.025,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,1.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,2.5,1.58,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,2.5,1.58,2.32,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,3.5,2.55,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,4.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,5.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,6.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,7.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Adam Pelech,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Adam Pelech,1.5,1.74,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Adam Pelech,1.5,1.74,2.05,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Adam Pelech,2.5,3.4,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Adam Pelech,3.5,7.25,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Adam Pelech,4.5,15,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Adam Pelech,5.5,21,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Adam Pelech,6.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,1.5,1.34,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,2.5,2.2,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,2.5,2.2,1.66,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,3.5,3.9,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,4.5,7.5,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,5.5,15,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,6.5,20,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Anders Lee,9.5,34,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Bo Horvat,0.5,1.045,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Bo Horvat,1.5,1.27,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Bo Horvat,2.5,1.9,NA,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Bo Horvat,2.5,1.9,1.83,Player Shots on Goal,Bet365
NY Islanders v DAL Stars,Bo Horvat,3.5,3.2,NA,Player Shots on Goal,Bet365
