match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v BUF Sabres,Alex Tuch,0.5,1.11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,1.5,1.6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,1.5,1.6,2.3,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,2.5,2.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,3.5,6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,4.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,5.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Alex Tuch,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,0.5,1.04,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,1.5,1.26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,2.5,1.86,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,2.5,1.86,1.86,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,3.5,3.2,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,4.5,6.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,5.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,6.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Andrei Svechnikov,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,0.5,1.066,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,1.5,1.36,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,2.5,2.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,2.5,2.25,1.64,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,3.5,4,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,4.5,8,NA,Player Shots on Goal,Bet365
