match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v PIT Penguins,Barrett Hayton,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,1.5,1.68,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,1.5,1.68,2.15,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,2.5,3.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,3.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,5.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,0.5,1.055,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,1.5,1.31,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,2.5,2,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,2.5,2,1.76,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,3.5,3.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,4.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,5.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,6.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Bryan Rust,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,0.5,1.055,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,1.5,1.31,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,2.5,2.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,2.5,2.05,1.74,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,3.5,3.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,4.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,5.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,6.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Clayton Keller,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,0.5,1.083,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,1.5,1.42,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,2.5,2.4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,2.5,2.4,1.55,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,3.5,4.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v PIT Penguins,Erik Karlsson,4.5,9.5,NA,Player Shots on Goal,Bet365
