match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,1.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,1.5,1.52,2.45,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,2.5,2.6,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,3.5,5.25,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,4.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,1.066,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,1.5,1.36,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,2.5,2.2,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,2.5,2.2,1.66,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,3.5,3.9,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,4.5,7.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,5.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,6.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,9.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,1.076,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,1.5,1.41,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,2.5,2.32,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,2.5,2.32,1.58,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,3.5,4.3,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,4.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,5.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,6.5,23,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,1.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,1.5,1.52,2.45,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,2.5,2.6,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,3.5,5.25,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,4.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,1.055,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,1.5,1.31,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,2.5,2.05,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,2.5,2.05,1.74,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,3.5,3.65,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,4.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,6.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,0.5,1.16,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,1.5,1.83,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,1.5,1.83,1.9,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,2.5,3.7,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,3.5,8,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,4.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,5.5,23,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,0.5,1.23,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,1.5,2.15,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,1.5,2.15,1.68,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,2.5,4.5,NA,Player Shots on Goal,Bet365
