match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,0.5,1.076,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,1.5,1.4,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,2.5,2.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,2.5,2.3,1.6,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,3.5,4.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,4.5,8.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,5.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,6.5,21,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Andrei Svechnikov,9.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brendan Gallagher,0.5,1.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brendan Gallagher,1.5,2.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brendan Gallagher,1.5,2.3,1.6,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brendan Gallagher,2.5,5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brendan Gallagher,3.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brendan Gallagher,4.5,19,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brendan Gallagher,5.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brent Burns,0.5,1.09,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brent Burns,1.5,1.47,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brent Burns,2.5,2.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brent Burns,2.5,2.5,1.5,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brent Burns,3.5,4.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brent Burns,4.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brent Burns,5.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brent Burns,6.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Brent Burns,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Cole Caufield,0.5,1.045,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Cole Caufield,1.5,1.25,NA,Player Shots on Goal,Bet365
