match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v MIN Wild,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,1.5,1.076,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,2.5,1.27,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,3.5,1.74,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,3.5,1.74,2.05,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,4.5,2.65,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,5.5,4.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,6.5,7.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,7.5,13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,8.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Auston Matthews,9.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,0.5,1.033,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,1.5,1.22,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,2.5,1.68,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,2.5,1.68,2.15,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,3.5,2.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,4.5,5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,5.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,6.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,7.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Bobby McMann,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,0.5,1.04,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,1.5,1.22,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,2.5,1.71,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,2.5,1.71,2.1,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,3.5,2.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,4.5,5.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,5.5,10,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,6.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,7.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Joel Eriksson Ek,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,0.5,1.14,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,1.5,1.71,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,1.5,1.71,2.1,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,2.5,3.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,3.5,7,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,4.5,15,NA,Player Shots on Goal,Bet365
