match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v NY Islanders,Anders Lee,0.5,1.1,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,1.5,1.5,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,1.5,1.5,2.5,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,2.5,2.55,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,3.5,5,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,4.5,10,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,5.5,17.5,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,6.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,0.5,1.11,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,1.5,1.57,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,1.5,1.57,2.35,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,2.5,2.8,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,3.5,5.75,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,4.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,5.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Anthony Cirelli,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,0.5,1.045,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,1.5,1.27,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,2.5,1.86,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,2.5,1.86,1.86,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,3.5,3.15,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,4.5,6.25,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,5.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,6.5,17.5,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,7.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Bo Horvat,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,0.5,1.055,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,1.5,1.31,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,2.5,2,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,2.5,2,1.76,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,3.5,3.65,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,4.5,7,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,5.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,6.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brandon Hagel,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brayden Point,0.5,1.055,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brayden Point,1.5,1.29,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brayden Point,2.5,1.95,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brayden Point,2.5,1.95,1.8,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brayden Point,3.5,3.4,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brayden Point,4.5,6.75,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brayden Point,5.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v NY Islanders,Brayden Point,6.5,18,NA,Player Shots on Goal,Bet365
