match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v TOR Maple Leafs,Anthony Cirelli,0.5,1.16,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Anthony Cirelli,1.5,1.8,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Anthony Cirelli,1.5,1.8,1.95,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Anthony Cirelli,2.5,3.65,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Anthony Cirelli,3.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Anthony Cirelli,4.5,16,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Anthony Cirelli,5.5,23,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Anthony Cirelli,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,0.5,1.012,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,1.5,1.09,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,2.5,1.33,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,3.5,1.83,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,3.5,1.83,1.9,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,4.5,2.95,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,5.5,5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,6.5,9.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,7.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,8.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Auston Matthews,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Bobby McMann,0.5,1.11,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Bobby McMann,1.5,1.55,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Bobby McMann,1.5,1.55,2.4,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Bobby McMann,2.5,2.8,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Bobby McMann,3.5,5.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Bobby McMann,4.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Bobby McMann,5.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Bobby McMann,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brandon Hagel,0.5,1.062,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brandon Hagel,1.5,1.33,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brandon Hagel,2.5,2.15,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brandon Hagel,2.5,2.15,1.68,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brandon Hagel,3.5,3.8,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brandon Hagel,4.5,7.25,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brandon Hagel,5.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brandon Hagel,6.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brandon Hagel,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,0.5,1.066,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,1.5,1.34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,2.5,2.2,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,2.5,2.2,1.66,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,3.5,3.9,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,4.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,6.5,20,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Brayden Point,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,0.5,1.04,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,1.5,1.23,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,2.5,1.76,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,2.5,1.76,2,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,3.5,3.05,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,4.5,5.75,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,5.5,11,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,6.5,17.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,7.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Jake Guentzel,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,0.5,1.062,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,1.5,1.34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,2.5,2.15,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,2.5,2.15,1.68,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,3.5,3.9,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,4.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,6.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,John Tavares,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Matthew Knies,0.5,1.13,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Matthew Knies,1.5,1.66,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Matthew Knies,1.5,1.66,2.2,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Matthew Knies,2.5,3.05,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Matthew Knies,3.5,6.75,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Matthew Knies,4.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Matthew Knies,5.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Matthew Knies,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Mitchell Marner,0.5,1.11,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Mitchell Marner,1.5,1.58,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Mitchell Marner,1.5,1.58,2.32,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Mitchell Marner,2.5,2.85,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Mitchell Marner,3.5,5.75,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Mitchell Marner,4.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Mitchell Marner,5.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Mitchell Marner,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nick Paul,0.5,1.16,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nick Paul,1.5,1.76,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nick Paul,1.5,1.76,2,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nick Paul,2.5,3.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nick Paul,3.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nick Paul,4.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nick Paul,5.5,23,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nick Paul,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,0.5,1.025,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,1.5,1.15,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,2.5,1.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,3.5,2.35,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,3.5,2.35,1.57,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,4.5,3.9,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,5.5,7.25,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,6.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,7.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,8.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Nikita Kucherov,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Oliver Bjorkstrand,0.5,1.14,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Oliver Bjorkstrand,1.5,1.71,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Oliver Bjorkstrand,1.5,1.71,2.1,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Oliver Bjorkstrand,2.5,3.2,NA,Player Shots on Goal,Bet365
