match,player_name,line,over_price,under_price,market_name,agency
PIT Penguins v TOR Maple Leafs,Anthony Beauvillier,0.5,1.13,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Anthony Beauvillier,1.5,1.64,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Anthony Beauvillier,1.5,1.64,2.25,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Anthony Beauvillier,2.5,3.05,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Anthony Beauvillier,3.5,6.5,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Anthony Beauvillier,4.5,13,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Anthony Beauvillier,5.5,19,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Anthony Beauvillier,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Anthony Beauvillier,8.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,1.5,1.083,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,2.5,1.28,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,3.5,1.74,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,3.5,1.74,2.05,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,4.5,2.75,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,5.5,4.5,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,6.5,8,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,7.5,13,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,8.5,18,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Auston Matthews,9.5,26,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,0.5,1.11,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,1.5,1.6,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,1.5,1.6,2.3,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,2.5,2.9,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,3.5,6,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,4.5,12,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,5.5,18,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bobby McMann,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,0.5,1.062,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,1.5,1.34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,2.5,2.15,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,2.5,2.15,1.68,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,3.5,3.8,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,4.5,7.25,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,5.5,13,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,6.5,19,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Bryan Rust,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,0.5,1.062,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,1.5,1.34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,2.5,2.2,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,2.5,2.2,1.66,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,3.5,3.9,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,4.5,7.5,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,5.5,15,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,6.5,20,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Erik Karlsson,9.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,0.5,1.062,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,1.5,1.34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,2.5,2.15,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,2.5,2.15,1.68,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,3.5,3.9,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,4.5,7.5,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,5.5,15,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,6.5,19,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,John Tavares,9.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,0.5,1.1,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,1.5,1.5,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,1.5,1.5,2.5,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,2.5,2.55,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,3.5,5,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,4.5,10,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,5.5,17.5,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,6.5,26,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kevin Hayes,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,0.5,1.11,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,1.5,1.58,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,1.5,1.58,2.32,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,2.5,2.85,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,3.5,5.75,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,4.5,12,NA,Player Shots on Goal,Bet365
PIT Penguins v TOR Maple Leafs,Kris Letang,5.5,18,NA,Player Shots on Goal,Bet365
