match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v MIN Wild,Brandon Montour,0.5,1.055,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Brandon Montour,1.5,1.31,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Brandon Montour,2.5,2.05,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Brandon Montour,2.5,2.05,1.74,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Brandon Montour,3.5,3.65,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Brandon Montour,4.5,7,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Brandon Montour,5.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Brandon Montour,6.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,0.5,1.1,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,1.5,1.5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,1.5,1.5,2.5,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,2.5,2.55,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,3.5,5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jared McCann,0.5,1.083,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jared McCann,1.5,1.42,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jared McCann,2.5,2.35,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jared McCann,2.5,2.35,1.57,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jared McCann,3.5,4.5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jared McCann,4.5,9.5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jared McCann,5.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jared McCann,6.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,0.5,1.12,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,1.5,1.62,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,1.5,1.62,2.28,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,2.5,2.95,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,3.5,6.25,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,4.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,5.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Kaapo Kakko,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marco Rossi,0.5,1.18,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marco Rossi,1.5,1.9,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marco Rossi,1.5,1.9,1.83,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marco Rossi,2.5,3.8,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marco Rossi,3.5,8.5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marco Rossi,4.5,17,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marco Rossi,5.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,0.5,1.23,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,1.5,2.2,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,1.5,2.2,1.66,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,2.5,4.5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,3.5,10,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,4.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Marcus Johansson,5.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,0.5,1.1,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,1.5,1.5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,1.5,1.5,2.5,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,2.5,2.55,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,3.5,5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,4.5,10,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,5.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,0.5,1.13,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,1.5,1.66,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,1.5,1.66,2.2,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,2.5,3.05,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,3.5,6.75,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,4.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,5.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Beniers,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,0.5,1.015,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,1.5,1.11,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,2.5,1.4,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,3.5,2.1,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,3.5,2.1,1.71,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,4.5,3.3,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,5.5,6,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,6.5,11,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,7.5,17,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,8.5,21,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Matthew Boldy,9.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,0.5,1.14,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,1.5,1.71,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,1.5,1.71,2.1,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,2.5,3.2,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,3.5,7,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,4.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,5.5,21,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Oliver Bjorkstrand,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Ryan Hartman,0.5,1.15,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Ryan Hartman,1.5,1.74,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Ryan Hartman,1.5,1.74,2.05,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Ryan Hartman,2.5,3.4,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Ryan Hartman,3.5,7.25,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Ryan Hartman,4.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Ryan Hartman,5.5,21,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Ryan Hartman,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vince Dunn,0.5,1.12,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vince Dunn,1.5,1.6,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vince Dunn,1.5,1.6,2.3,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vince Dunn,2.5,2.95,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vince Dunn,3.5,6,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vince Dunn,4.5,12,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vince Dunn,5.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vince Dunn,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vince Dunn,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vinnie Hinostroza,0.5,1.18,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vinnie Hinostroza,1.5,1.83,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vinnie Hinostroza,1.5,1.83,1.9,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vinnie Hinostroza,2.5,3.75,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vinnie Hinostroza,3.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vinnie Hinostroza,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vinnie Hinostroza,5.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v MIN Wild,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
