match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v NY Rangers,Adam Fox,0.5,1.18,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,1.5,1.9,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,1.5,1.9,1.83,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,2.5,3.8,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,3.5,8.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,0.5,1.22,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,1.5,2.1,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,1.5,2.1,1.71,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,2.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,3.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,4.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,5.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,0.5,1.033,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,1.5,1.2,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,2.5,1.62,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,2.5,1.62,2.28,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,3.5,2.6,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,4.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,5.5,9,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,6.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,7.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,0.5,1.14,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,1.5,1.66,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,1.5,1.66,2.2,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,2.5,3.1,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,3.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,5.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Chris Kreider,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,1.5,1.62,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,1.5,1.62,2.28,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,2.5,3,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,3.5,6.25,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Dawson Mercer,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,1.5,1.76,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,1.5,1.76,2,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,2.5,3.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,3.5,7.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,4.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,5.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,0.5,1.076,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,1.5,1.38,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,2.5,2.3,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,2.5,2.3,1.6,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,3.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,4.5,8.5,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,6.5,21,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Jesper Bratt,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,1.5,1.62,NA,Player Shots on Goal,Bet365
NJ Devils v NY Rangers,Luke Hughes,1.5,1.62,2.28,Player Shots on Goal,Bet365
