match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v CAL Flames,Auston Matthews,0.5,1.012,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,1.5,1.083,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,2.5,1.3,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,3.5,1.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,3.5,1.8,1.95,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,4.5,2.85,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,5.5,4.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,6.5,8.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,7.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,8.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,0.5,1.083,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,1.5,1.43,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,2.5,2.4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,2.5,2.4,1.55,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,3.5,4.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,4.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,5.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,6.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Bobby McMann,0.5,1.18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Bobby McMann,1.5,1.86,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Bobby McMann,1.5,1.86,1.86,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Bobby McMann,2.5,3.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Bobby McMann,3.5,8.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Bobby McMann,4.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Bobby McMann,5.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Bobby McMann,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Joel Farabee,0.5,1.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Joel Farabee,1.5,1.95,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Joel Farabee,1.5,1.95,1.8,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Joel Farabee,2.5,3.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Joel Farabee,3.5,9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Joel Farabee,4.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Joel Farabee,5.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Joel Farabee,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,0.5,1.04,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,1.5,1.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,2.5,1.86,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,2.5,1.86,1.86,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,3.5,3.3,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,4.5,6.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,5.5,12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,6.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,0.5,1.11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,1.5,1.58,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,1.5,1.58,2.32,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,2.5,2.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,3.5,6,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,4.5,12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,5.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,0.5,1.09,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,1.5,1.44,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,2.5,2.45,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,2.5,2.45,1.52,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,3.5,4.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,4.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,5.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,6.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,0.5,1.071,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,1.5,1.38,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,2.5,2.28,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,2.5,2.28,1.62,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,3.5,4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,4.5,8.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,5.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,6.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,0.5,1.15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,1.5,1.76,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,1.5,1.76,2,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,2.5,3.4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,3.5,7.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,4.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,5.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,0.5,1.083,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,1.5,1.42,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,2.5,2.4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,2.5,2.4,1.55,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,3.5,4.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,4.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,5.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,6.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,0.5,1.14,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,1.5,1.71,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,1.5,1.71,2.1,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,2.5,3.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,3.5,7,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,4.5,15,NA,Player Shots on Goal,Bet365
