match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v SJ Sharks,Brock Faber,0.5,1.16,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,1.5,1.8,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,1.5,1.8,1.95,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,2.5,3.65,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,3.5,7.5,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,5.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,0.5,1.16,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,1.5,1.83,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,1.5,1.83,1.9,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,2.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,3.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,4.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,0.5,1.15,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,1.5,1.76,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,1.5,1.76,2,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,2.5,3.4,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,3.5,7.25,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,4.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,5.5,21,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,0.5,1.045,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,1.5,1.26,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,2.5,1.83,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,2.5,1.83,1.9,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,3.5,3.15,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,4.5,6,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,5.5,12,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,6.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,7.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Joel Eriksson Ek,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Kirill Kaprizov,0.5,1.015,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Kirill Kaprizov,1.5,1.11,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Kirill Kaprizov,2.5,1.38,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Kirill Kaprizov,3.5,2,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Kirill Kaprizov,3.5,2,1.76,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Kirill Kaprizov,4.5,3.2,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Kirill Kaprizov,5.5,5.75,NA,Player Shots on Goal,Bet365
