match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v CAL Flames,Blake Coleman,0.5,1.1,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,1.5,1.52,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,1.5,1.52,2.45,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,2.5,2.7,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,3.5,5.25,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,4.5,11,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,5.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,6.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,0.5,1.18,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,1.5,1.86,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,1.5,1.86,1.86,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,2.5,3.8,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,3.5,8.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,0.5,1.2,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,1.5,1.95,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,1.5,1.95,1.8,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,2.5,3.9,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,3.5,9,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,4.5,17,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,1.5,1.8,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,1.5,1.8,1.95,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,2.5,3.6,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,3.5,7.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,5.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,0.5,1.076,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,1.5,1.4,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,2.5,2.32,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,2.5,2.32,1.58,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,3.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,4.5,9,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,6.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,0.5,1.14,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,1.5,1.68,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,1.5,1.68,2.15,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,2.5,3.15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,3.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,4.5,15,NA,Player Shots on Goal,Bet365
