match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v PIT Penguins,Adam Fox,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Adam Fox,1.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Adam Fox,1.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Adam Fox,2.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Adam Fox,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Adam Fox,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Adam Fox,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Adam Fox,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Alexis Lafreniere,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Alexis Lafreniere,1.5,1.47,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Alexis Lafreniere,2.5,2.5,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Alexis Lafreniere,2.5,2.5,1.5,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Alexis Lafreniere,3.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Alexis Lafreniere,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Alexis Lafreniere,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Alexis Lafreniere,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Alexis Lafreniere,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Anthony Beauvillier,0.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Anthony Beauvillier,1.5,1.71,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Anthony Beauvillier,1.5,1.71,2.1,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Anthony Beauvillier,2.5,3.2,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Anthony Beauvillier,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Anthony Beauvillier,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Anthony Beauvillier,5.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Anthony Beauvillier,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,0.5,1.02,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,1.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,2.5,1.45,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,3.5,2.25,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,3.5,2.25,1.64,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,4.5,3.75,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,5.5,6.75,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,6.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,7.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,8.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Artemi Panarin,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,0.5,1.045,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,1.5,1.26,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,2.5,1.86,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,2.5,1.86,1.86,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,3.5,3.2,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,4.5,6.25,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,5.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,6.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,7.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Bryan Rust,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Chris Kreider,0.5,1.071,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Chris Kreider,1.5,1.38,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Chris Kreider,2.5,2.3,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Chris Kreider,2.5,2.3,1.6,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Chris Kreider,3.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Chris Kreider,4.5,9,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Chris Kreider,5.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Chris Kreider,6.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Chris Kreider,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Cody Glass,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Cody Glass,1.5,1.71,NA,Player Shots on Goal,Bet365
NY Rangers v PIT Penguins,Cody Glass,1.5,1.71,2.1,Player Shots on Goal,Bet365
