match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v SJ Sharks,Blake Coleman,0.5,1.055,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Blake Coleman,1.5,1.31,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Blake Coleman,2.5,2,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Blake Coleman,2.5,2,1.76,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Blake Coleman,3.5,3.6,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Blake Coleman,4.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Blake Coleman,5.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Blake Coleman,6.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,0.5,1.11,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,1.5,1.58,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,1.5,1.58,2.32,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,2.5,2.9,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,3.5,5.75,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,4.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,5.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jake Walman,0.5,1.083,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jake Walman,1.5,1.41,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jake Walman,2.5,2.35,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jake Walman,2.5,2.35,1.57,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jake Walman,3.5,4.3,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jake Walman,4.5,9,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jake Walman,5.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jake Walman,6.5,23,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jake Walman,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Joel Farabee,0.5,1.15,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Joel Farabee,1.5,1.74,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Joel Farabee,1.5,1.74,2.05,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Joel Farabee,2.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Joel Farabee,3.5,7.25,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Joel Farabee,4.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Joel Farabee,5.5,21,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Joel Farabee,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,0.5,1.13,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,1.5,1.62,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,1.5,1.62,2.28,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,2.5,2.95,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,3.5,6,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,4.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,5.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,0.5,1.071,NA,Player Shots on Goal,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,1.5,1.37,NA,Player Shots on Goal,Bet365
