match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,0.5,1.09,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,1.5,1.45,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,2.5,2.45,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,2.5,2.45,1.52,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,3.5,4.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,4.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,5.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Barrett Hayton,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,0.5,1.033,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,1.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,2.5,1.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,2.5,1.6,2.3,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,3.5,2.55,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,4.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,5.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,6.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,7.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,0.5,1.066,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,1.5,1.36,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,2.5,2.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,2.5,2.25,1.64,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,3.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,4.5,8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,5.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,6.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Connor Bedard,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,0.5,1.025,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,1.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,2.5,1.58,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,2.5,1.58,2.32,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,3.5,2.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,4.5,4.5,NA,Player Shots on Goal,Bet365
