match,player_name,line,over_price,under_price,market_name,agency
BOS Bruins v BUF Sabres,Alex Tuch,0.5,1.062,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,1.5,1.34,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,2.5,2.15,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,2.5,2.15,1.68,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,3.5,3.9,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,4.5,7.5,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,5.5,15,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,6.5,19,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,0.5,1.006,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,1.5,1.062,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,2.5,1.23,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,3.5,1.62,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,3.5,1.62,2.28,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,4.5,2.45,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,5.5,3.9,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,6.5,6.75,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,7.5,12,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,8.5,17,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,David Pastrnak,9.5,23,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,0.5,1.13,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,1.5,1.64,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,1.5,1.64,2.25,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,2.5,3,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,3.5,6.5,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,4.5,13,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,5.5,19,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,6.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Elias Lindholm,8.5,34,NA,Player Shots on Goal,Bet365
BOS Bruins v BUF Sabres,Jack Quinn,0.5,1.18,NA,Player Shots on Goal,Bet365
