match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v SJ Sharks,Brandon Montour,0.5,1.033,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,1.5,1.22,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,2.5,1.68,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,2.5,1.68,2.15,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,3.5,2.85,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,4.5,5,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,5.5,10,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,6.5,17,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,7.5,21,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,1.14,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,1.5,1.68,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,1.5,1.68,2.15,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,2.5,3.15,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,3.5,7,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,4.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,5.5,20,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,1.055,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,1.5,1.31,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,2.5,2.05,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,2.5,2.05,1.74,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,3.5,3.65,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,4.5,7,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,5.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,6.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,1.071,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jake Walman,1.5,1.4,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jake Walman,2.5,2.32,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jake Walman,2.5,2.32,1.58,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jake Walman,3.5,4.3,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jake Walman,4.5,9,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jake Walman,5.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jake Walman,6.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jake Walman,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,1.083,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jared McCann,1.5,1.43,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jared McCann,2.5,2.4,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jared McCann,2.5,2.4,1.55,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jared McCann,3.5,4.5,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jared McCann,4.5,9.5,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jared McCann,5.5,17,NA,Player Shots on Goal,Bet365
