match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,0.5,1.14,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,1.5,1.68,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,1.5,1.68,2.15,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,2.5,3.1,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,3.5,6.75,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,4.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,5.5,20,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,0.5,1.12,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,1.5,1.6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,1.5,1.6,2.3,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,2.5,2.95,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,3.5,6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,4.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,5.5,19,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,0.5,1.04,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,1.5,1.22,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,2.5,1.68,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,2.5,1.68,2.15,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,3.5,2.75,NA,Player Shots on Goal,Bet365
