match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v OTT Senators,Brady Tkachuk,0.5,1.006,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,1.5,1.066,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,2.5,1.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,3.5,1.64,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,3.5,1.64,2.25,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,4.5,2.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,5.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,6.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,7.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,8.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Brady Tkachuk,9.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,0.5,1.11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,1.5,1.55,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,1.5,1.55,2.4,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,2.5,2.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,3.5,5.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,4.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,5.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Claude Giroux,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,0.5,1.062,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,1.5,1.33,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,2.5,2.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,2.5,2.15,1.68,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,3.5,3.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,4.5,7.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,6.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,David Perron,0.5,1.16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,David Perron,1.5,1.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,David Perron,1.5,1.8,1.95,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,David Perron,2.5,3.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,David Perron,3.5,7.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,David Perron,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,David Perron,5.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,David Perron,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,0.5,1.083,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,1.5,1.43,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,2.5,2.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,2.5,2.4,1.55,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,3.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,4.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,5.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,6.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Drake Batherson,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,1.5,1.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,1.5,1.95,1.8,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,2.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,3.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,4.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Frank Nazar,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ilya Mikheyev,0.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ilya Mikheyev,1.5,1.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ilya Mikheyev,1.5,1.9,1.83,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ilya Mikheyev,2.5,3.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ilya Mikheyev,3.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ilya Mikheyev,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ilya Mikheyev,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ilya Mikheyev,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,0.5,1.055,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,1.5,1.28,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,2.5,1.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,2.5,1.9,1.83,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,3.5,3.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,4.5,6.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,5.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,6.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,7.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Jake Sanderson,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,0.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,1.5,1.86,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,1.5,1.86,1.86,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,2.5,3.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,3.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Josh Norris,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,0.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,1.5,1.86,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,1.5,1.86,1.86,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,2.5,3.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,3.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ridly Greig,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,0.5,1.076,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,1.5,1.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,2.5,2.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,2.5,2.3,1.6,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,3.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,4.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,5.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,6.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Ryan Donato,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,0.5,1.09,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,1.5,1.45,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,2.5,2.45,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,2.5,2.45,1.52,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,3.5,4.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,4.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,5.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Shane Pinto,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,0.5,1.22,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,1.5,2.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,1.5,2.1,1.71,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,2.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,3.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Teuvo Teravainen,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,0.5,1.062,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,1.5,1.33,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,2.5,2.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,2.5,2.1,1.71,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,3.5,3.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,4.5,7.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,6.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Thomas Chabot,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,0.5,1.076,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,1.5,1.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,2.5,2.32,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,2.5,2.32,1.58,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,3.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,4.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,5.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,6.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tim Stutzle,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,0.5,1.16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,1.5,1.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,1.5,1.8,1.95,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,2.5,3.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,3.5,7.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,5.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v OTT Senators,Tyler Bertuzzi,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,0.5,1.01,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,1.5,1.083,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,2.5,1.29,NA,Player Shots on Goal,Bet365
NY Rangers v WAS Capitals,Alexander Ovechkin,3.5,1.76,NA,Player Shots on Goal,Bet365
