match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TB Lightning,Adam Fox,0.5,1.16,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Adam Fox,1.5,1.76,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Adam Fox,1.5,1.76,2,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Adam Fox,2.5,3.6,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Adam Fox,3.5,7.5,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Adam Fox,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Adam Fox,5.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,0.5,1.2,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,1.5,2,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,1.5,2,1.76,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,2.5,4,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,3.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,4.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,1.5,1.83,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,1.5,1.83,1.9,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,2.5,3.75,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,3.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,4.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Anthony Cirelli,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Artemi Panarin,0.5,1.025,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Artemi Panarin,1.5,1.16,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Artemi Panarin,2.5,1.57,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Artemi Panarin,2.5,1.57,2.35,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Artemi Panarin,3.5,2.5,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Artemi Panarin,4.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Artemi Panarin,5.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v TB Lightning,Artemi Panarin,6.5,15,NA,Player Shots on Goal,Bet365
