match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v EDM Oilers,Alexander Ovechkin,0.5,1.02,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,1.5,1.14,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,2.5,1.47,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,3.5,2.28,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,3.5,2.28,1.62,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,4.5,3.8,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,5.5,7,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,6.5,12,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,7.5,17.5,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,8.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Alexander Ovechkin,9.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,0.5,1.16,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,1.5,1.8,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,1.5,1.8,1.95,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,2.5,3.6,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,3.5,7.5,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,4.5,16,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,5.5,23,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Aliaksei Protas,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,0.5,1.033,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,1.5,1.22,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,2.5,1.68,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,2.5,1.68,2.15,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,3.5,2.8,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,4.5,5,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,5.5,9.5,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,6.5,16,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,7.5,21,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McDavid,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,0.5,1.2,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,1.5,2,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,1.5,2,1.76,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,2.5,4,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,3.5,9.5,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,4.5,17,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,5.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Connor McMichael,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,0.5,1.11,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,1.5,1.55,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,1.5,1.55,2.4,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,2.5,2.8,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,3.5,5.5,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,4.5,12,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,5.5,18,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Darnell Nurse,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,0.5,1.16,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,1.5,1.8,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,1.5,1.8,1.95,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,2.5,3.6,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,3.5,7.5,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,4.5,16,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,5.5,23,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Dylan Strome,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v EDM Oilers,Evan Bouchard,0.5,1.045,NA,Player Shots on Goal,Bet365
