match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v COL Avalanche,Artturi Lehkonen,0.5,1.11,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,1.5,1.55,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,1.5,1.55,2.4,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,2.5,2.75,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,3.5,5.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,5.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,0.5,1.066,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,1.5,1.37,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,2.5,2.25,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,2.5,2.25,1.64,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,3.5,4,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,4.5,8,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,5.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,6.5,20,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,9.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,0.5,1.04,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,1.5,1.22,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,2.5,1.74,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,2.5,1.74,2.05,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,3.5,2.9,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,4.5,5.25,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,5.5,10,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,6.5,17,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,7.5,23,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,0.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,1.5,1.55,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,1.5,1.55,2.4,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,2.5,2.75,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,3.5,5.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,5.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,0.5,1.16,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,1.5,1.74,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,1.5,1.74,2.05,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,2.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,3.5,7,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,4.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,5.5,20,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
