match,player_name,line,over_price,under_price,market_name,agency
STL Blues v FLA Panthers,Aaron Ekblad,0.5,1.1,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aaron Ekblad,1.5,1.55,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aaron Ekblad,1.5,1.55,2.4,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aaron Ekblad,2.5,2.7,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aaron Ekblad,3.5,5.5,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aaron Ekblad,4.5,11,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aaron Ekblad,5.5,18,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aaron Ekblad,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,0.5,1.066,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,1.5,1.36,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,2.5,2.2,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,2.5,2.2,1.66,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,3.5,4,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,4.5,7.5,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,5.5,15,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,6.5,20,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Aleksander Barkov,9.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Anton Lundell,0.5,1.15,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Anton Lundell,1.5,1.76,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Anton Lundell,1.5,1.76,2,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Anton Lundell,2.5,3.5,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Anton Lundell,3.5,7.25,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Anton Lundell,4.5,15,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Anton Lundell,5.5,21,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Anton Lundell,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Brayden Schenn,0.5,1.22,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Brayden Schenn,1.5,2.1,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Brayden Schenn,1.5,2.1,1.71,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Brayden Schenn,2.5,4.3,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Brayden Schenn,3.5,10,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Brayden Schenn,4.5,17.5,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Brayden Schenn,5.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,0.5,1.04,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,1.5,1.23,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,2.5,1.74,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,2.5,1.74,2.05,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,3.5,2.95,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,4.5,5.25,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,5.5,10,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,6.5,17,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,7.5,23,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Carter Verhaeghe,8.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Colton Parayko,0.5,1.16,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Colton Parayko,1.5,1.8,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Colton Parayko,1.5,1.8,1.95,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Colton Parayko,2.5,3.65,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Colton Parayko,3.5,8,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Colton Parayko,4.5,16,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Colton Parayko,5.5,23,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Colton Parayko,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Dylan Holloway,0.5,1.11,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Dylan Holloway,1.5,1.55,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Dylan Holloway,1.5,1.55,2.4,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Dylan Holloway,2.5,2.75,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Dylan Holloway,3.5,5.5,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Dylan Holloway,4.5,11,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Dylan Holloway,5.5,18,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Dylan Holloway,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Evan Rodrigues,0.5,1.15,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Evan Rodrigues,1.5,1.74,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Evan Rodrigues,1.5,1.74,2.05,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Evan Rodrigues,2.5,3.4,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Evan Rodrigues,3.5,7.25,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Evan Rodrigues,4.5,15,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Evan Rodrigues,5.5,21,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Evan Rodrigues,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Gustav Forsling,0.5,1.11,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Gustav Forsling,1.5,1.55,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Gustav Forsling,1.5,1.55,2.4,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Gustav Forsling,2.5,2.75,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Gustav Forsling,3.5,5.5,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Gustav Forsling,4.5,11,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Gustav Forsling,5.5,18,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Gustav Forsling,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Jordan Kyrou,0.5,1.045,NA,Player Shots on Goal,Bet365
STL Blues v FLA Panthers,Jordan Kyrou,1.5,1.27,NA,Player Shots on Goal,Bet365
