market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Adam Fox,1.5,1.71,2.1
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Alexis Lafreniere,1.5,1.64,2.25
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Anders Lee,2.5,2.05,1.74
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Artemi Panarin,2.5,1.6,2.3
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Bo Horvat,2.5,1.74,2.05
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Brock Nelson,2.5,1.9,1.83
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Chris Kreider,2.5,2.4,1.55
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,J.T. Miller,1.5,1.62,2.28
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Kyle Palmieri,1.5,1.58,2.32
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Mika Zibanejad,2.5,2.4,1.55
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Tony DeAngelo,2.5,2.5,1.5
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,Vincent Trocheck,1.5,1.5,2.5
Player Shots on Goal,Bet365,NY Islanders v NY Rangers,William Cuylle,1.5,1.9,1.83
Player Shots on Goal,Bet365,MIN Wild v DET Red Wings,Alex DeBrincat,2.5,1.71,2.1
Player Shots on Goal,Bet365,MIN Wild v DET Red Wings,Dylan Larkin,3.5,2.28,1.62
Player Shots on Goal,Bet365,MIN Wild v DET Red Wings,Joel Eriksson Ek,2.5,1.74,2.05
Player Shots on Goal,Bet365,MIN Wild v DET Red Wings,Lucas Raymond,2.5,2.28,1.62
Player Shots on Goal,Bet365,MIN Wild v DET Red Wings,Marco Rossi,1.5,1.71,2.1
Player Shots on Goal,Bet365,MIN Wild v DET Red Wings,Mats Zuccarello,2.5,2.3,1.6
Player Shots on Goal,Bet365,MIN Wild v DET Red Wings,Matthew Boldy,3.5,2.05,1.74
Player Shots on Goal,Bet365,MIN Wild v DET Red Wings,Moritz Seider,1.5,1.58,2.32
Player Shots on Goal,Bet365,MIN Wild v DET Red Wings,Patrick Kane,2.5,2.1,1.71
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Aaron Ekblad,2.5,2.45,1.52
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Aleksander Barkov,2.5,2.25,1.64
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Anton Lundell,1.5,1.66,2.2
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Brady Skjei,1.5,1.74,2.05
