match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v CAL Flames,Blake Coleman,0.5,1.1,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Blake Coleman,1.5,1.5,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Blake Coleman,1.5,1.5,2.5,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Blake Coleman,2.5,2.55,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Blake Coleman,3.5,5,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Blake Coleman,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Blake Coleman,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Blake Coleman,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jamie Benn,0.5,1.18,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jamie Benn,1.5,1.9,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jamie Benn,1.5,1.9,1.83,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jamie Benn,2.5,3.9,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jamie Benn,3.5,9,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jamie Benn,4.5,17,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jamie Benn,5.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jamie Benn,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,0.5,1.045,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,1.5,1.23,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,2.5,1.74,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,2.5,1.74,2.05,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,3.5,2.9,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,4.5,5.25,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,5.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,6.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,7.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jason Robertson,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,0.5,1.16,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,1.5,1.83,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,1.5,1.83,1.9,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,2.5,3.7,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,3.5,8,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,4.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,5.5,23,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Logan Stankoven,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Logan Stankoven,1.5,1.58,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Logan Stankoven,1.5,1.58,2.32,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Logan Stankoven,2.5,2.85,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Logan Stankoven,3.5,5.75,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Logan Stankoven,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Logan Stankoven,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Logan Stankoven,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,0.5,1.09,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,1.5,1.47,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,2.5,2.5,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,2.5,2.5,1.5,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,3.5,4.75,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Mason Marchment,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Mason Marchment,1.5,1.55,NA,Player Shots on Goal,Bet365
DAL Stars v CAL Flames,Mason Marchment,1.5,1.55,2.4,Player Shots on Goal,Bet365
