match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v SJ Sharks,Cole Perfetti,0.5,1.13,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,1.5,1.66,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,1.5,1.66,2.2,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,2.5,3.05,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,3.5,6.75,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,4.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,5.5,19,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,0.5,1.14,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,1.5,1.68,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,1.5,1.68,2.15,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,2.5,3.15,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,3.5,7,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,4.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,5.5,20,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,0.5,1.11,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,1.5,1.55,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,1.5,1.55,2.4,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,2.5,2.8,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,3.5,5.5,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,4.5,12,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,5.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Jake Walman,0.5,1.083,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Jake Walman,1.5,1.43,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Jake Walman,2.5,2.4,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Jake Walman,2.5,2.4,1.55,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Jake Walman,3.5,4.5,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Jake Walman,4.5,9.5,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Jake Walman,5.5,17,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Jake Walman,6.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Jake Walman,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,0.5,1.02,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,1.5,1.12,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,2.5,1.44,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,3.5,2.25,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,3.5,2.25,1.64,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,4.5,3.7,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,5.5,6.75,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,6.5,12,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,7.5,17.5,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,8.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Kyle Connor,9.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,0.5,1.025,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,1.5,1.16,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,2.5,1.55,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,2.5,1.55,2.4,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,3.5,2.45,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,4.5,4.3,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,5.5,7.5,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,6.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,7.5,19,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Macklin Celebrini,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,0.5,1.083,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,1.5,1.43,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,2.5,2.4,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,2.5,2.4,1.55,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,3.5,4.5,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,4.5,9.5,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,5.5,17,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,6.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Mark Scheifele,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Neal Pionk,0.5,1.1,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Neal Pionk,1.5,1.52,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Neal Pionk,1.5,1.52,2.45,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Neal Pionk,2.5,2.65,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Neal Pionk,3.5,5.25,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Neal Pionk,4.5,11,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Neal Pionk,5.5,17.5,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Neal Pionk,6.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Neal Pionk,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,0.5,1.04,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,1.5,1.23,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,2.5,1.74,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,2.5,1.74,2.05,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,3.5,2.9,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,4.5,5.25,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,5.5,10,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,6.5,17,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,7.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nikolaj Ehlers,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,0.5,1.13,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,1.5,1.66,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,1.5,1.66,2.2,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,2.5,3.05,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,3.5,6.75,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,4.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,5.5,19,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Nino Niederreiter,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,0.5,1.055,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,1.5,1.3,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,2.5,2,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,2.5,2,1.76,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,3.5,3.5,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,4.5,6.75,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,5.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,6.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Tyler Toffoli,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Will Smith,0.5,1.2,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Will Smith,1.5,1.95,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Will Smith,1.5,1.95,1.8,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Will Smith,2.5,3.9,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Will Smith,3.5,9,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Will Smith,4.5,17,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Will Smith,5.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v SJ Sharks,Will Smith,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,0.5,1.033,NA,Player Shots on Goal,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,1.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,2.5,1.66,NA,Player Shots on Goal,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,2.5,1.66,2.2,Player Shots on Goal,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,3.5,2.75,NA,Player Shots on Goal,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,4.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,5.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v VGS Golden Knights,Adrian Kempe,7.5,21,NA,Player Shots on Goal,Bet365
