match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v NJ Devils,Barrett Hayton,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,1.5,1.52,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,1.5,1.52,2.45,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,2.5,2.7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,3.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,0.5,1.04,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,1.5,1.23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,2.5,1.74,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,2.5,1.74,2.05,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,3.5,2.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,4.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,5.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,6.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,7.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,0.5,1.045,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,1.5,1.27,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,2.5,1.86,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,2.5,1.86,1.86,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,3.5,3.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,4.5,6.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,5.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,6.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,7.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,0.5,1.045,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,1.5,1.26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,2.5,1.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,2.5,1.8,1.95,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,3.5,3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,4.5,5.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,5.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,6.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,7.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,0.5,1.015,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,1.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,2.5,1.34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,3.5,1.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,3.5,1.9,1.83,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,4.5,3.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,5.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,6.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,7.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,8.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,3.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,0.5,1.16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,1.5,1.83,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,1.5,1.83,1.9,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,2.5,3.7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,3.5,8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,5.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Josh Doan,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,1.5,1.66,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,1.5,1.66,2.2,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,2.5,3.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,3.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,5.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,0.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,1.5,1.86,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,1.5,1.86,1.86,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,2.5,3.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,3.5,8.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,5.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,0.5,1.12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,1.5,1.62,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,1.5,1.62,2.28,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,2.5,3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,3.5,6.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,5.5,19,NA,Player Shots on Goal,Bet365
