match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v COL Avalanche,Artturi Lehkonen,0.5,1.15,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,1.5,1.74,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,1.5,1.74,2.05,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,2.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,3.5,7,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,4.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,5.5,21,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,0.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,1.5,1.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,1.5,1.5,2.5,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,2.5,2.6,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,3.5,5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,4.5,10,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,5.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,6.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Brock Nelson,0.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Brock Nelson,1.5,1.52,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Brock Nelson,1.5,1.52,2.45,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Brock Nelson,2.5,2.65,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Brock Nelson,3.5,5.25,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Brock Nelson,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Brock Nelson,5.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Brock Nelson,6.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Brock Nelson,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,0.5,1.04,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,1.5,1.22,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,2.5,1.68,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,2.5,1.68,2.15,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,3.5,2.85,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,4.5,5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,5.5,9.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,6.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,7.5,21,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,0.5,1.18,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,1.5,1.9,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,1.5,1.9,1.83,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,2.5,3.9,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,3.5,9,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,4.5,17,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,5.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,0.5,1.13,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,1.5,1.64,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,1.5,1.64,2.25,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,2.5,3.05,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,3.5,6.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,4.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,5.5,19,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Jonathan Huberdeau,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,0.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,1.5,1.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,1.5,1.5,2.5,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,2.5,2.6,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,3.5,5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,4.5,10,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,5.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,6.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,MacKenzie Weegar,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Martin Necas,0.5,1.055,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Martin Necas,1.5,1.29,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Martin Necas,2.5,1.95,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Martin Necas,2.5,1.95,1.8,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Martin Necas,3.5,3.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Martin Necas,4.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Martin Necas,5.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Martin Necas,6.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Martin Necas,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Matt Coronato,0.5,1.09,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Matt Coronato,1.5,1.45,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Matt Coronato,2.5,2.45,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Matt Coronato,2.5,2.45,1.52,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Matt Coronato,3.5,4.75,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Matt Coronato,4.5,10,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Matt Coronato,5.5,17,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Matt Coronato,6.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Matt Coronato,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Morgan Frost,0.5,1.16,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Morgan Frost,1.5,1.83,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Morgan Frost,1.5,1.83,1.9,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Morgan Frost,2.5,3.7,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Morgan Frost,3.5,8,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Morgan Frost,4.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Morgan Frost,5.5,23,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Morgan Frost,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,0.5,1.012,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,1.5,1.083,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,2.5,1.3,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,3.5,1.8,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,3.5,1.8,1.95,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,4.5,2.85,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,5.5,4.75,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,6.5,8.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,7.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,8.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nathan MacKinnon,9.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,0.5,1.02,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,1.5,1.13,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,2.5,1.45,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,3.5,2.25,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,3.5,2.25,1.64,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,4.5,3.75,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,5.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,6.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,7.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,8.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Nazem Kadri,9.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,0.5,1.18,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,1.5,1.9,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,1.5,1.9,1.83,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,2.5,3.9,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,3.5,9,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,4.5,17,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,5.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Rasmus Andersson,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Valeri Nichushkin,0.5,1.062,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Valeri Nichushkin,1.5,1.34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Valeri Nichushkin,2.5,2.15,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Valeri Nichushkin,2.5,2.15,1.68,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Valeri Nichushkin,3.5,3.8,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Valeri Nichushkin,4.5,7.25,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Valeri Nichushkin,5.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Valeri Nichushkin,6.5,19,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Valeri Nichushkin,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,0.5,1.15,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,1.5,1.76,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,1.5,1.76,2,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,2.5,3.5,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,3.5,7.25,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,4.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,5.5,21,NA,Player Shots on Goal,Bet365
CAL Flames v COL Avalanche,Yegor Sharangovich,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,0.5,1.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,1.5,1.71,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,1.5,1.71,2.1,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,2.5,3.3,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,3.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,0.5,1.13,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,1.5,1.66,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,1.5,1.66,2.2,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,2.5,3.05,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,3.5,6.75,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,5.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Brady Skjei,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,0.5,1.11,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,1.5,1.6,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,1.5,1.6,2.3,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,2.5,2.9,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,3.5,6,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,4.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,0.5,1.012,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,1.5,1.09,NA,Player Shots on Goal,Bet365
