match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v NAS Predators,Barrett Hayton,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,1.5,1.57,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,1.5,1.57,2.35,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,2.5,2.85,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,3.5,5.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,0.5,1.16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,1.5,1.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,1.5,1.8,1.95,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,2.5,3.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,3.5,7.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,5.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,0.5,1.055,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,1.5,1.28,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,2.5,1.95,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,2.5,1.95,1.8,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,3.5,3.4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,4.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,5.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,6.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,0.5,1.033,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,1.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,2.5,1.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,2.5,1.6,2.3,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,3.5,2.55,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,4.5,4.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,5.5,9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,6.5,15,NA,Player Shots on Goal,Bet365
