match,player_name,line,over_price,under_price,market_name,agency
LA Kings v BOS Bruins,Adrian Kempe,0.5,1.04,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Adrian Kempe,1.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Adrian Kempe,2.5,1.68,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Adrian Kempe,2.5,1.68,2.15,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Adrian Kempe,3.5,2.85,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Adrian Kempe,4.5,5,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Adrian Kempe,5.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Adrian Kempe,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Adrian Kempe,7.5,21,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Alex Laferriere,0.5,1.1,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Alex Laferriere,1.5,1.5,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Alex Laferriere,1.5,1.5,2.5,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Alex Laferriere,2.5,2.55,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Alex Laferriere,3.5,5,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Alex Laferriere,4.5,10,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Alex Laferriere,5.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Alex Laferriere,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,0.5,1.012,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,1.5,1.09,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,2.5,1.32,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,3.5,1.83,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,3.5,1.83,1.9,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,4.5,2.9,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,5.5,5,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,6.5,9,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,7.5,15,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,8.5,19,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,David Pastrnak,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Elias Lindholm,0.5,1.16,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Elias Lindholm,1.5,1.8,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Elias Lindholm,1.5,1.8,1.95,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Elias Lindholm,2.5,3.65,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Elias Lindholm,3.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Elias Lindholm,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Elias Lindholm,5.5,23,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Elias Lindholm,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,0.5,1.033,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,1.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,2.5,1.66,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,2.5,1.66,2.2,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,3.5,2.75,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,4.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,5.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,7.5,21,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Mason Lohrei,0.5,1.23,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Mason Lohrei,1.5,2.25,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Mason Lohrei,1.5,2.25,1.64,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Mason Lohrei,2.5,4.5,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Mason Lohrei,3.5,11,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Mason Lohrei,4.5,18,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Mason Lohrei,5.5,34,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Mason Lohrei,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Morgan Geekie,0.5,1.11,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Morgan Geekie,1.5,1.58,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Morgan Geekie,1.5,1.58,2.32,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Morgan Geekie,2.5,2.9,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Morgan Geekie,3.5,5.75,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Morgan Geekie,4.5,12,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Morgan Geekie,5.5,18,NA,Player Shots on Goal,Bet365
LA Kings v BOS Bruins,Morgan Geekie,6.5,34,NA,Player Shots on Goal,Bet365
